system:time_start,precipitation
"Nov 27, 2018",2.289
"Nov 28, 2018",0.917
"Nov 29, 2018",0.083
"Nov 30, 2018",0.111
"Dec 1, 2018",0.001
"Dec 2, 2018",0.001
"Dec 3, 2018",0
"Dec 4, 2018",0.03
"Dec 5, 2018",0.325
"Dec 6, 2018",0.001
"Dec 7, 2018",0.112
"Dec 8, 2018",0.059
"Dec 9, 2018",9.813
"Dec 10, 2018",4.267
"Dec 11, 2018",0.227
"Dec 12, 2018",0
"Dec 13, 2018",0
"Dec 14, 2018",0
"Dec 15, 2018",0
"Dec 16, 2018",0.001
"Dec 17, 2018",0.008
"Dec 18, 2018",0.522
"Dec 19, 2018",0.067
"Dec 20, 2018",0.016
"Dec 21, 2018",0.169
"Dec 22, 2018",0.196
"Dec 23, 2018",1.374
"Dec 24, 2018",0.217
"Dec 25, 2018",0.078
"Dec 26, 2018",2.228
"Dec 27, 2018",0
"Dec 28, 2018",0.002
"Dec 29, 2018",0.004
"Dec 30, 2018",0.002
"Dec 31, 2018",1.124
"Jan 1, 2019",3.51
"Jan 2, 2019",0.076
"Jan 3, 2019",0.334
"Jan 4, 2019",5.271
"Jan 5, 2019",0.321
"Jan 6, 2019",0
"Jan 7, 2019",0.46
"Jan 8, 2019",0.112
"Jan 9, 2019",0.076
"Jan 10, 2019",2.983
"Jan 11, 2019",0.532
"Jan 12, 2019",2.07
"Jan 13, 2019",0.053
"Jan 14, 2019",2.084
"Jan 15, 2019",5.371
"Jan 16, 2019",2.195
"Jan 17, 2019",0.044
"Jan 18, 2019",3.87
"Jan 19, 2019",3.607
"Jan 20, 2019",6.566
"Jan 21, 2019",8.46
"Jan 22, 2019",1.403
"Jan 23, 2019",0.869
"Jan 24, 2019",0.008
"Jan 25, 2019",0.007
"Jan 26, 2019",0.139
"Jan 27, 2019",0.001
"Jan 28, 2019",0.065
"Jan 29, 2019",7.262
"Jan 30, 2019",5.942
"Jan 31, 2019",4.238
"Feb 1, 2019",0.161
"Feb 2, 2019",0.066
"Feb 3, 2019",0.925
"Feb 4, 2019",11.956
"Feb 5, 2019",3.884
"Feb 6, 2019",3.239
"Feb 7, 2019",1.86
"Feb 8, 2019",1.654
"Feb 9, 2019",1.402
"Feb 10, 2019",0.163
"Feb 11, 2019",1.992
"Feb 12, 2019",14.543
"Feb 13, 2019",6.953
"Feb 14, 2019",2.299
"Feb 15, 2019",0.023
"Feb 16, 2019",2.387
"Feb 17, 2019",2.504
"Feb 18, 2019",3.79
"Feb 19, 2019",3.083
"Feb 20, 2019",12.897
"Feb 21, 2019",0.109
"Feb 22, 2019",0.008
"Feb 23, 2019",0.131
"Feb 24, 2019",2.094
"Feb 25, 2019",0.593
"Feb 26, 2019",2.664
"Feb 27, 2019",0.003
"Feb 28, 2019",0.999
"Mar 1, 2019",14.57
"Mar 2, 2019",11.343
"Mar 3, 2019",0.017
"Mar 4, 2019",0.01
"Mar 5, 2019",0.092
"Mar 6, 2019",1.917
"Mar 7, 2019",0.27
"Mar 8, 2019",0.014
"Mar 9, 2019",0
"Mar 10, 2019",7.374
"Mar 11, 2019",10.892
"Mar 12, 2019",0.033
"Mar 13, 2019",6.37
"Mar 14, 2019",1.614
"Mar 15, 2019",0
"Mar 16, 2019",0.004
"Mar 17, 2019",0
"Mar 18, 2019",7.452
"Mar 19, 2019",4.316
"Mar 20, 2019",0.442
"Mar 21, 2019",0.019
"Mar 22, 2019",2.171
"Mar 23, 2019",3.379
"Mar 24, 2019",0.737
"Mar 25, 2019",0.032
"Mar 26, 2019",0.559
"Mar 27, 2019",4.361
"Mar 28, 2019",1.78
"Mar 29, 2019",6.185
"Mar 30, 2019",1.806
"Mar 31, 2019",0
"Apr 1, 2019",0.022
"Apr 2, 2019",0.393
"Apr 3, 2019",0.465
"Apr 4, 2019",0.913
"Apr 5, 2019",2.287
"Apr 6, 2019",0.241
"Apr 7, 2019",2.883
"Apr 8, 2019",0.194
"Apr 9, 2019",8.517
"Apr 10, 2019",1.966
"Apr 11, 2019",5.994
"Apr 12, 2019",4.61
"Apr 13, 2019",3.494
"Apr 14, 2019",2.979
"Apr 15, 2019",7.334
"Apr 16, 2019",17.914
"Apr 17, 2019",6.898
"Apr 18, 2019",0.017
"Apr 19, 2019",0.066
"Apr 20, 2019",3.959
"Apr 21, 2019",0.771
"Apr 22, 2019",0.27
"Apr 23, 2019",3.167
"Apr 24, 2019",6.351
"Apr 25, 2019",2.453
"Apr 26, 2019",0.15
"Apr 27, 2019",0.519
"Apr 28, 2019",0.012
"Apr 29, 2019",2.065
"Apr 30, 2019",1.467
"May 1, 2019",0.736
"May 2, 2019",0.683
"May 3, 2019",0.423
"May 4, 2019",0.003
"May 5, 2019",0
"May 6, 2019",0.149
"May 7, 2019",0.043
"May 8, 2019",0.621
"May 9, 2019",1.098
"May 10, 2019",0.67
"May 11, 2019",0.965
"May 12, 2019",0.853
"May 13, 2019",1.11
"May 14, 2019",0.478
"May 15, 2019",3.195
"May 16, 2019",2.23
"May 17, 2019",3.55
"May 18, 2019",0.771
"May 19, 2019",3.254
"May 20, 2019",0.409
"May 21, 2019",0.758
"May 22, 2019",3.143
"May 23, 2019",2.931
"May 24, 2019",2.768
"May 25, 2019",0.66
"May 26, 2019",0.184
"May 27, 2019",0.001
"May 28, 2019",0.074
"May 29, 2019",0.695
"May 30, 2019",1.311
"May 31, 2019",0.154
"Jun 1, 2019",0.722
"Jun 2, 2019",1.406
"Jun 3, 2019",3.099
"Jun 4, 2019",3.201
"Jun 5, 2019",6.238
"Jun 6, 2019",2.09
"Jun 7, 2019",3.107
"Jun 8, 2019",3.766
"Jun 9, 2019",0.251
"Jun 10, 2019",2.99
"Jun 11, 2019",9.213
"Jun 12, 2019",1.344
"Jun 13, 2019",0.099
"Jun 14, 2019",0.691
"Jun 15, 2019",2
"Jun 16, 2019",0
"Jun 17, 2019",0.1
"Jun 18, 2019",0.062
"Jun 19, 2019",0.7
"Jun 20, 2019",0.44
"Jun 21, 2019",0
"Jun 22, 2019",0
"Jun 23, 2019",0.002
"Jun 24, 2019",0.24
"Jun 25, 2019",0
"Jun 26, 2019",0.194
"Jun 27, 2019",0.006
"Jun 28, 2019",0.205
"Jun 29, 2019",2.213
"Jun 30, 2019",0.156
"Jul 1, 2019",1.247
"Jul 2, 2019",0
"Jul 3, 2019",0.073
"Jul 4, 2019",0.709
"Jul 5, 2019",1.839
"Jul 6, 2019",7.017
"Jul 7, 2019",0.086
"Jul 8, 2019",1.013
"Jul 9, 2019",12.991
"Jul 10, 2019",7.62
"Jul 11, 2019",11.609
"Jul 12, 2019",6.68
"Jul 13, 2019",1.311
"Jul 14, 2019",1.593
"Jul 15, 2019",0.366
"Jul 16, 2019",0.424
"Jul 17, 2019",0.691
"Jul 18, 2019",0.893
"Jul 19, 2019",0.116
"Jul 20, 2019",0.024
"Jul 21, 2019",0.276
"Jul 22, 2019",0.416
"Jul 23, 2019",2.238
"Jul 24, 2019",0.969
"Jul 25, 2019",4.986
"Jul 26, 2019",1.163
"Jul 27, 2019",2.937
"Jul 28, 2019",0.507
"Jul 29, 2019",0.3
"Jul 30, 2019",0.002
"Jul 31, 2019",10.67
"Aug 1, 2019",9.418
"Aug 2, 2019",0.261
"Aug 3, 2019",3.523
"Aug 4, 2019",0.001
"Aug 5, 2019",0.557
"Aug 6, 2019",4.334
"Aug 7, 2019",3.361
"Aug 8, 2019",0.071
"Aug 9, 2019",29.467
"Aug 10, 2019",0.815
"Aug 11, 2019",1.631
"Aug 12, 2019",0.021
"Aug 13, 2019",21.466
"Aug 14, 2019",10.577
"Aug 15, 2019",0.021
"Aug 16, 2019",12.168
"Aug 17, 2019",0.004
"Aug 18, 2019",1.049
"Aug 19, 2019",0.047
"Aug 20, 2019",0
"Aug 21, 2019",0
"Aug 22, 2019",1.709
"Aug 23, 2019",0.004
"Aug 24, 2019",0.255
"Aug 25, 2019",0.968
"Aug 26, 2019",0.286
"Aug 27, 2019",0.032
"Aug 28, 2019",0.266
"Aug 29, 2019",0.196
"Aug 30, 2019",5.644
"Aug 31, 2019",0.015
"Sep 1, 2019",0.737
"Sep 2, 2019",0.229
"Sep 3, 2019",0.161
"Sep 4, 2019",0.563
"Sep 5, 2019",1.748
"Sep 6, 2019",2.293
"Sep 7, 2019",1.746
"Sep 8, 2019",0
"Sep 9, 2019",0.004
"Sep 10, 2019",0
"Sep 11, 2019",0.308
"Sep 12, 2019",0.176
"Sep 13, 2019",1.168
"Sep 14, 2019",0.02
"Sep 15, 2019",1.152
"Sep 16, 2019",0.312
"Sep 17, 2019",0.025
"Sep 18, 2019",0.118
"Sep 19, 2019",2.708
"Sep 20, 2019",3
"Sep 21, 2019",1.683
"Sep 22, 2019",0.062
"Sep 23, 2019",0
"Sep 24, 2019",0.01
"Sep 25, 2019",2.191
"Sep 26, 2019",0.667
"Sep 27, 2019",0.065
"Sep 28, 2019",3.063
"Sep 29, 2019",0.234
"Sep 30, 2019",15.013
"Oct 1, 2019",1.758
"Oct 2, 2019",1.938
"Oct 3, 2019",6.879
"Oct 4, 2019",0.843
"Oct 5, 2019",0.868
"Oct 6, 2019",0.385
"Oct 7, 2019",0
"Oct 8, 2019",0
"Oct 9, 2019",0
"Oct 10, 2019",0
"Oct 11, 2019",0.595
"Oct 12, 2019",0
"Oct 13, 2019",0
"Oct 14, 2019",0.009
"Oct 15, 2019",0
"Oct 16, 2019",0.08
"Oct 17, 2019",8.807
"Oct 18, 2019",0.062
"Oct 19, 2019",0.005
"Oct 20, 2019",0.182
"Oct 21, 2019",0
"Oct 22, 2019",0.235
"Oct 23, 2019",0.026
"Oct 24, 2019",0.275
"Oct 25, 2019",0
"Oct 26, 2019",0.006
"Oct 27, 2019",0.002
"Oct 28, 2019",0.019
"Oct 29, 2019",0.337
"Oct 30, 2019",2.341
"Oct 31, 2019",3.013
"Nov 1, 2019",2.882
"Nov 2, 2019",0.281
"Nov 3, 2019",0.002
"Nov 4, 2019",0.003
"Nov 5, 2019",4.885
"Nov 6, 2019",0.955
"Nov 7, 2019",2.895
"Nov 8, 2019",0.033
"Nov 9, 2019",0
"Nov 10, 2019",0
"Nov 11, 2019",0.059
"Nov 12, 2019",0.245
"Nov 13, 2019",1.415
"Nov 14, 2019",5.165
"Nov 15, 2019",6.455
"Nov 16, 2019",1.808
"Nov 17, 2019",0
"Nov 18, 2019",0.015
"Nov 19, 2019",0.165
"Nov 20, 2019",3.429
"Nov 21, 2019",10.662
"Nov 22, 2019",5.611
"Nov 23, 2019",0.052
"Nov 24, 2019",0.8
"Nov 25, 2019",0.863
"Nov 26, 2019",1.235
"Nov 27, 2019",1.286
"Nov 28, 2019",0
"Nov 29, 2019",0
"Nov 30, 2019",0
"Dec 1, 2019",0.028
"Dec 2, 2019",0
"Dec 3, 2019",0
"Dec 4, 2019",0
"Dec 5, 2019",0
"Dec 6, 2019",0
"Dec 7, 2019",0.017
"Dec 8, 2019",0.838
"Dec 9, 2019",0.168
"Dec 10, 2019",4.364
"Dec 11, 2019",0.347
"Dec 12, 2019",4.207
"Dec 13, 2019",0.475
"Dec 14, 2019",0.068
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0.338
"Dec 19, 2019",0.128
"Dec 20, 2019",0.064
"Dec 21, 2019",0.046
"Dec 22, 2019",0
"Dec 23, 2019",0.004
"Dec 24, 2019",0.004
"Dec 25, 2019",0.074
"Dec 26, 2019",0.045
"Dec 27, 2019",0
"Dec 28, 2019",0.002
"Dec 29, 2019",0
"Dec 30, 2019",0.299
"Dec 31, 2019",0.976
"Jan 1, 2020",5.922
"Jan 2, 2020",7.068
"Jan 3, 2020",0.476
"Jan 4, 2020",0.014
"Jan 5, 2020",13.906
"Jan 6, 2020",15.823
"Jan 7, 2020",0.045
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0.058
"Jan 11, 2020",7.247
"Jan 12, 2020",2.039
"Jan 13, 2020",4.986
"Jan 14, 2020",0.132
"Jan 15, 2020",0.022
"Jan 16, 2020",0
"Jan 17, 2020",0.013
"Jan 18, 2020",0
"Jan 19, 2020",0.038
"Jan 20, 2020",1.802
"Jan 21, 2020",0.025
"Jan 22, 2020",0.001
"Jan 23, 2020",0.038
"Jan 24, 2020",0.547
"Jan 25, 2020",0
"Jan 26, 2020",0
"Jan 27, 2020",0.001
"Jan 28, 2020",1.916
"Jan 29, 2020",0.106
"Jan 30, 2020",0
"Jan 31, 2020",0.042
"Feb 1, 2020",0
"Feb 2, 2020",0.045
"Feb 3, 2020",3.42
"Feb 4, 2020",2.552
"Feb 5, 2020",0.004
"Feb 6, 2020",0.003
"Feb 7, 2020",0
"Feb 8, 2020",0
"Feb 9, 2020",0.339
"Feb 10, 2020",0.491
"Feb 11, 2020",6.733
"Feb 12, 2020",1.242
"Feb 13, 2020",0.003
"Feb 14, 2020",0
"Feb 15, 2020",1.047
"Feb 16, 2020",0
"Feb 17, 2020",0
"Feb 18, 2020",0.118
"Feb 19, 2020",2.213
"Feb 20, 2020",0.085
"Feb 21, 2020",0
"Feb 22, 2020",0
"Feb 23, 2020",0
"Feb 24, 2020",0.018
"Feb 25, 2020",0.033
"Feb 26, 2020",4.485
"Feb 27, 2020",12.736
"Feb 28, 2020",7.075
"Feb 29, 2020",0.955
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",1.754
"Mar 4, 2020",13.142
"Mar 5, 2020",10.754
"Mar 6, 2020",5.361
"Mar 7, 2020",3.022
"Mar 8, 2020",0.336
"Mar 9, 2020",1.512
"Mar 10, 2020",2.573
"Mar 11, 2020",4.134
"Mar 12, 2020",1.461
"Mar 13, 2020",1.035
"Mar 14, 2020",0.091
"Mar 15, 2020",0.004
"Mar 16, 2020",0.05
"Mar 17, 2020",5.468
"Mar 18, 2020",0.246
"Mar 19, 2020",0.369
"Mar 20, 2020",9.959
"Mar 21, 2020",1.091
"Mar 22, 2020",2.014
"Mar 23, 2020",10.217
"Mar 24, 2020",7.443
"Mar 25, 2020",9.448
"Mar 26, 2020",5.919
"Mar 27, 2020",9.433
"Mar 28, 2020",2.889
"Mar 29, 2020",0.31
"Mar 30, 2020",4.194
"Mar 31, 2020",7.368
"Apr 1, 2020",1.39
"Apr 2, 2020",0.01
"Apr 3, 2020",0.868
"Apr 4, 2020",2.133
"Apr 5, 2020",4.193
"Apr 6, 2020",6.899
"Apr 7, 2020",2.352
"Apr 8, 2020",2.714
"Apr 9, 2020",7.357
"Apr 10, 2020",0.008
"Apr 11, 2020",2.334
"Apr 12, 2020",5.177
"Apr 13, 2020",14.052
"Apr 14, 2020",33.696
"Apr 15, 2020",0.645
"Apr 16, 2020",1.552
"Apr 17, 2020",10.046
"Apr 18, 2020",1.914
"Apr 19, 2020",8.504
"Apr 20, 2020",2.782
"Apr 21, 2020",0.002
"Apr 22, 2020",0.032
"Apr 23, 2020",0.138
"Apr 24, 2020",1.168
"Apr 25, 2020",2.106
"Apr 26, 2020",0.1
"Apr 27, 2020",5.978
"Apr 28, 2020",4.75
"Apr 29, 2020",6.581
"Apr 30, 2020",0.322
"May 1, 2020",3.039
"May 2, 2020",5.171
"May 3, 2020",2.73
"May 4, 2020",5.6
"May 5, 2020",1.841
"May 6, 2020",0.504
"May 7, 2020",0.906
"May 8, 2020",4.367
"May 9, 2020",3.363
"May 10, 2020",0.415
"May 11, 2020",3.048
"May 12, 2020",3.814
"May 13, 2020",11.614
"May 14, 2020",3.888
"May 15, 2020",0.474
"May 16, 2020",1.314
"May 17, 2020",4.22
"May 18, 2020",1.984
"May 19, 2020",0.834
"May 20, 2020",0
"May 21, 2020",0.042
"May 22, 2020",0.976
"May 23, 2020",1.385
"May 24, 2020",0.244
"May 25, 2020",0.059
"May 26, 2020",0
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0.025
"May 31, 2020",0
"Jun 1, 2020",4.082
"Jun 2, 2020",3.019
"Jun 3, 2020",1.883
"Jun 4, 2020",1.326
"Jun 5, 2020",3.078
"Jun 6, 2020",0
"Jun 7, 2020",0
"Jun 8, 2020",0.212
"Jun 9, 2020",0.124
"Jun 10, 2020",0.101
"Jun 11, 2020",2.07
"Jun 12, 2020",4.742
"Jun 13, 2020",3.547
"Jun 14, 2020",0.54
"Jun 15, 2020",0.231
"Jun 16, 2020",0
"Jun 17, 2020",0
"Jun 18, 2020",0.06
"Jun 19, 2020",0
"Jun 20, 2020",0.024
"Jun 21, 2020",0
"Jun 22, 2020",0.041
"Jun 23, 2020",8.456
"Jun 24, 2020",0.274
"Jun 25, 2020",0.006
"Jun 26, 2020",0.499
"Jun 27, 2020",0.154
"Jun 28, 2020",1.841
"Jun 29, 2020",0.441
"Jun 30, 2020",3.043
"Jul 1, 2020",0.245
"Jul 2, 2020",0
"Jul 3, 2020",0.005
"Jul 4, 2020",8.489
"Jul 5, 2020",2.573
"Jul 6, 2020",0.515
"Jul 7, 2020",0.061
"Jul 8, 2020",2.613
"Jul 9, 2020",2.502
"Jul 10, 2020",0.045
"Jul 11, 2020",0.193
"Jul 12, 2020",1.069
"Jul 13, 2020",0.56
"Jul 14, 2020",0.734
"Jul 15, 2020",0.664
"Jul 16, 2020",1.775
"Jul 17, 2020",2.896
"Jul 18, 2020",2.366
"Jul 19, 2020",0.495
"Jul 20, 2020",7.349
"Jul 21, 2020",1.754
"Jul 22, 2020",0.009
"Jul 23, 2020",0
"Jul 24, 2020",13.129
"Jul 25, 2020",3.414
"Jul 26, 2020",2.063
"Jul 27, 2020",3.855
"Jul 28, 2020",0.607
"Jul 29, 2020",3.14
"Jul 30, 2020",3.802
"Jul 31, 2020",6.059
"Aug 1, 2020",2.075
"Aug 2, 2020",0.605
"Aug 3, 2020",1.579
"Aug 4, 2020",0.12
"Aug 5, 2020",0.097
"Aug 6, 2020",1.921
"Aug 7, 2020",0.833
"Aug 8, 2020",2.571
"Aug 9, 2020",6.018
"Aug 10, 2020",0.073
"Aug 11, 2020",0.832
"Aug 12, 2020",0.415
"Aug 13, 2020",4.061
"Aug 14, 2020",1.118
"Aug 15, 2020",0.84
"Aug 16, 2020",0.174
"Aug 17, 2020",6.064
"Aug 18, 2020",5.997
"Aug 19, 2020",7.457
"Aug 20, 2020",1.356
"Aug 21, 2020",0.772
"Aug 22, 2020",0
"Aug 23, 2020",0
"Aug 24, 2020",0.085
"Aug 25, 2020",8.826
"Aug 26, 2020",9.183
"Aug 27, 2020",0.029
"Aug 28, 2020",0
"Aug 29, 2020",0
"Aug 30, 2020",0.11
"Aug 31, 2020",14.218
"Sep 1, 2020",45.308
"Sep 2, 2020",0.408
"Sep 3, 2020",0.161
"Sep 4, 2020",0
"Sep 5, 2020",0
"Sep 6, 2020",1.621
"Sep 7, 2020",1.511
"Sep 8, 2020",0.072
"Sep 9, 2020",0.192
"Sep 10, 2020",0
"Sep 11, 2020",0.636
"Sep 12, 2020",0.022
"Sep 13, 2020",0.033
"Sep 14, 2020",0.367
"Sep 15, 2020",1.11
"Sep 16, 2020",7.483
"Sep 17, 2020",1.325
"Sep 18, 2020",2.704
"Sep 19, 2020",0.99
"Sep 20, 2020",0.346
"Sep 21, 2020",0.017
"Sep 22, 2020",0.144
"Sep 23, 2020",0.104
"Sep 24, 2020",0.098
"Sep 25, 2020",2.933
"Sep 26, 2020",4.872
"Sep 27, 2020",1.274
"Sep 28, 2020",2.428
"Sep 29, 2020",0.153
"Sep 30, 2020",0.706
"Oct 1, 2020",0.943
"Oct 2, 2020",0.001
"Oct 3, 2020",0
"Oct 4, 2020",0
"Oct 5, 2020",0
"Oct 6, 2020",0.002
"Oct 7, 2020",0.02
"Oct 8, 2020",0
"Oct 9, 2020",0.088
"Oct 10, 2020",0.006
"Oct 11, 2020",0.001
"Oct 12, 2020",0
"Oct 13, 2020",0.216
"Oct 14, 2020",0
"Oct 15, 2020",0.001
"Oct 16, 2020",0.099
"Oct 17, 2020",0.035
"Oct 18, 2020",0.259
"Oct 19, 2020",0.004
"Oct 20, 2020",0.068
"Oct 21, 2020",0.005
"Oct 22, 2020",0
"Oct 23, 2020",0
"Oct 24, 2020",0.239
"Oct 25, 2020",2.229
"Oct 26, 2020",0.228
"Oct 27, 2020",0.038
"Oct 28, 2020",1.075
"Oct 29, 2020",1.376
"Oct 30, 2020",0.349
"Oct 31, 2020",0.076
"Nov 1, 2020",0
"Nov 2, 2020",0
"Nov 3, 2020",0
"Nov 4, 2020",0
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0
"Nov 8, 2020",0.007
"Nov 9, 2020",0.032
"Nov 10, 2020",0
"Nov 11, 2020",0.072
"Nov 12, 2020",0.502
"Nov 13, 2020",11.657
"Nov 14, 2020",18.16
"Nov 15, 2020",6.849
"Nov 16, 2020",0
"Nov 17, 2020",0
"Nov 18, 2020",0.58
"Nov 19, 2020",0.852
"Nov 20, 2020",0.012
"Nov 21, 2020",0.004
"Nov 22, 2020",0.668
"Nov 23, 2020",0.008
"Nov 24, 2020",0.148
"Nov 25, 2020",0.807
"Nov 26, 2020",0
"Nov 27, 2020",0
"Nov 28, 2020",0.17
"Nov 29, 2020",0.017
"Nov 30, 2020",0.045
"Dec 1, 2020",0.004
"Dec 2, 2020",0.008
"Dec 3, 2020",0.116
"Dec 4, 2020",0.021
"Dec 5, 2020",0.114
"Dec 6, 2020",0.179
"Dec 7, 2020",4.321
"Dec 8, 2020",1.48
"Dec 9, 2020",0.004
"Dec 10, 2020",0.003
"Dec 11, 2020",14.68
"Dec 12, 2020",0.898
"Dec 13, 2020",0
"Dec 14, 2020",0.048
"Dec 15, 2020",0
"Dec 16, 2020",0.008
"Dec 17, 2020",0.001
"Dec 18, 2020",0.006
"Dec 19, 2020",0.001
"Dec 20, 2020",0.265
"Dec 21, 2020",0.09
"Dec 22, 2020",0.021
"Dec 23, 2020",0.01
"Dec 24, 2020",0.081
"Dec 25, 2020",0.218
"Dec 26, 2020",0.252
"Dec 27, 2020",1.929
"Dec 28, 2020",0.041
"Dec 29, 2020",0.025
"Dec 30, 2020",0
"Dec 31, 2020",0.045
"Jan 1, 2021",0.068
"Jan 2, 2021",0
"Jan 3, 2021",0
"Jan 4, 2021",0.333
"Jan 5, 2021",1.726
"Jan 6, 2021",0.431
"Jan 7, 2021",0.359
"Jan 8, 2021",0.533
"Jan 9, 2021",0.028
"Jan 10, 2021",0
"Jan 11, 2021",0.426
"Jan 12, 2021",0
"Jan 13, 2021",0.007
"Jan 14, 2021",0.023
"Jan 15, 2021",0.26
"Jan 16, 2021",0.376
"Jan 17, 2021",0.151
"Jan 18, 2021",0.367
"Jan 19, 2021",0.145
"Jan 20, 2021",0.339
"Jan 21, 2021",1.896
"Jan 22, 2021",1.479
"Jan 23, 2021",0.251
"Jan 24, 2021",0.038
"Jan 25, 2021",0.016
"Jan 26, 2021",0.008
"Jan 27, 2021",0.009
"Jan 28, 2021",0
"Jan 29, 2021",0.072
"Jan 30, 2021",0.004
"Jan 31, 2021",5.181
"Feb 1, 2021",0.001
"Feb 2, 2021",1.998
"Feb 3, 2021",1.361
"Feb 4, 2021",0.012
"Feb 5, 2021",0.006
"Feb 6, 2021",0.026
"Feb 7, 2021",0.029
"Feb 8, 2021",0.049
"Feb 9, 2021",0.913
"Feb 10, 2021",0.447
"Feb 11, 2021",0.005
"Feb 12, 2021",0.126
"Feb 13, 2021",0.177
"Feb 14, 2021",0.226
"Feb 15, 2021",0.26
"Feb 16, 2021",0.723
"Feb 17, 2021",0
"Feb 18, 2021",0.078
"Feb 19, 2021",0.224
"Feb 20, 2021",0.743
"Feb 21, 2021",0.208
"Feb 22, 2021",4.961
"Feb 23, 2021",2.641
"Feb 24, 2021",0.979
"Feb 25, 2021",0.633
"Feb 26, 2021",0.392
"Feb 27, 2021",0.001
"Feb 28, 2021",0
"Mar 1, 2021",0
"Mar 2, 2021",0
"Mar 3, 2021",0
"Mar 4, 2021",0.041
"Mar 5, 2021",0
"Mar 6, 2021",0.652
"Mar 7, 2021",0.436
"Mar 8, 2021",0.058
"Mar 9, 2021",4.301
"Mar 10, 2021",7.864
"Mar 11, 2021",13.338
"Mar 12, 2021",6.576
"Mar 13, 2021",10.575
"Mar 14, 2021",4.564
"Mar 15, 2021",5.115
"Mar 16, 2021",0.469
"Mar 17, 2021",0.124
"Mar 18, 2021",1.186
"Mar 19, 2021",0.686
"Mar 20, 2021",3.922
"Mar 21, 2021",12.564
"Mar 22, 2021",18.687
"Mar 23, 2021",11.854
"Mar 24, 2021",0.538
"Mar 25, 2021",1.969
"Mar 26, 2021",1.458
"Mar 27, 2021",1.381
"Mar 28, 2021",1.271
"Mar 29, 2021",0
"Mar 30, 2021",0
"Mar 31, 2021",0
"Apr 1, 2021",0
"Apr 2, 2021",0
"Apr 3, 2021",0.07
"Apr 4, 2021",1.972
"Apr 5, 2021",1.416
"Apr 6, 2021",7.425
"Apr 7, 2021",0.005
"Apr 8, 2021",0.587
"Apr 9, 2021",0.568
"Apr 10, 2021",1.355
"Apr 11, 2021",1.328
"Apr 12, 2021",2.048
"Apr 13, 2021",3.478
"Apr 14, 2021",4.548
"Apr 15, 2021",5.174
"Apr 16, 2021",8.339
"Apr 17, 2021",3.525
"Apr 18, 2021",2.215
"Apr 19, 2021",2.025
"Apr 20, 2021",8.281
"Apr 21, 2021",2.679
"Apr 22, 2021",2.868
"Apr 23, 2021",0
"Apr 24, 2021",0
"Apr 25, 2021",0.002
"Apr 26, 2021",0.615
"Apr 27, 2021",2.045
"Apr 28, 2021",1.687
"Apr 29, 2021",1.885
"Apr 30, 2021",1.363
"May 1, 2021",3.251
"May 2, 2021",2.245
"May 3, 2021",0.502
"May 4, 2021",7.689
"May 5, 2021",2.28
"May 6, 2021",1.888
"May 7, 2021",0.634
"May 8, 2021",0.844
"May 9, 2021",1.827
"May 10, 2021",6.16
"May 11, 2021",2.485
"May 12, 2021",2.46
"May 13, 2021",1.882
"May 14, 2021",1.348
"May 15, 2021",0.164
"May 16, 2021",0.345
"May 17, 2021",0
"May 18, 2021",0
"May 19, 2021",0
"May 20, 2021",0.026
"May 21, 2021",0.022
"May 22, 2021",0.811
"May 23, 2021",0.447
"May 24, 2021",0
"May 25, 2021",0
"May 26, 2021",0
"May 27, 2021",0.349
"May 28, 2021",0.019
"May 29, 2021",0
"May 30, 2021",0.005
"May 31, 2021",1.11
"Jun 1, 2021",1.278
"Jun 2, 2021",2.045
"Jun 3, 2021",0.043
"Jun 4, 2021",0.017
"Jun 5, 2021",1.22
"Jun 6, 2021",3.598
"Jun 7, 2021",0.001
"Jun 8, 2021",0.006
"Jun 9, 2021",0.008
"Jun 10, 2021",2.741
"Jun 11, 2021",11.289
"Jun 12, 2021",2.024
"Jun 13, 2021",1.051
"Jun 14, 2021",0.064
"Jun 15, 2021",0.407
"Jun 16, 2021",0.355
"Jun 17, 2021",1.259
"Jun 18, 2021",0.113
"Jun 19, 2021",0.193
"Jun 20, 2021",0.642
"Jun 21, 2021",1.278
"Jun 22, 2021",0.343
"Jun 23, 2021",0.612
"Jun 24, 2021",0.68
"Jun 25, 2021",0.835
"Jun 26, 2021",1.235
"Jun 27, 2021",1.821
"Jun 28, 2021",0.051
"Jun 29, 2021",0.062
"Jun 30, 2021",1.261
"Jul 1, 2021",0.389
"Jul 2, 2021",0.2
"Jul 3, 2021",0.009
"Jul 4, 2021",0.631
"Jul 5, 2021",0.45
"Jul 6, 2021",2.237
"Jul 7, 2021",0.261
"Jul 8, 2021",0
"Jul 9, 2021",0.654
"Jul 10, 2021",1.901
"Jul 11, 2021",8.523
"Jul 12, 2021",9.365
"Jul 13, 2021",4.316
"Jul 14, 2021",1.339
"Jul 15, 2021",0.095
"Jul 16, 2021",0.775
