system:time_start,precipitation
"Jun 30, 2019",0
"Jul 1, 2019",0
"Jul 2, 2019",0
"Jul 3, 2019",0
"Jul 4, 2019",0
"Jul 5, 2019",0
"Jul 6, 2019",3.141
"Jul 7, 2019",0
"Jul 8, 2019",0
"Jul 9, 2019",0
"Jul 10, 2019",99.937
"Jul 11, 2019",65.987
"Jul 12, 2019",34.122
"Jul 13, 2019",0
"Jul 14, 2019",0
"Jul 15, 2019",0
"Jul 16, 2019",0
"Jul 17, 2019",0
"Jul 18, 2019",0
"Jul 19, 2019",0
"Jul 20, 2019",0
"Jul 21, 2019",0
"Jul 22, 2019",0
"Jul 23, 2019",16.522
"Jul 24, 2019",26.456
"Jul 25, 2019",36.133
"Jul 26, 2019",0
"Jul 27, 2019",0
"Jul 28, 2019",0
"Jul 29, 2019",0
"Jul 30, 2019",0
"Jul 31, 2019",0
"Aug 1, 2019",44.563
"Aug 2, 2019",1.306
"Aug 3, 2019",13.386
"Aug 4, 2019",0
"Aug 5, 2019",0
"Aug 6, 2019",23.386
"Aug 7, 2019",15.457
"Aug 8, 2019",0
"Aug 9, 2019",32.557
"Aug 10, 2019",0.914
"Aug 11, 2019",0
"Aug 12, 2019",0
"Aug 13, 2019",4.854
"Aug 14, 2019",20.26
"Aug 15, 2019",0
"Aug 16, 2019",33.57
"Aug 17, 2019",0
"Aug 18, 2019",22.025
"Aug 19, 2019",0
"Aug 20, 2019",0
"Aug 21, 2019",0
"Aug 22, 2019",0
"Aug 23, 2019",3.841
"Aug 24, 2019",0
"Aug 25, 2019",0
"Aug 26, 2019",0.361
"Aug 27, 2019",0
"Aug 28, 2019",0
"Aug 29, 2019",0
"Aug 30, 2019",17.06
"Aug 31, 2019",0
"Sep 1, 2019",1.642
"Sep 2, 2019",0
"Sep 3, 2019",0
"Sep 4, 2019",0
"Sep 5, 2019",26.155
"Sep 6, 2019",8.707
"Sep 7, 2019",12.449
"Sep 8, 2019",0
"Sep 9, 2019",0
"Sep 10, 2019",0
"Sep 11, 2019",0
"Sep 12, 2019",2.841
"Sep 13, 2019",13.484
"Sep 14, 2019",0
"Sep 15, 2019",0
"Sep 16, 2019",0
"Sep 17, 2019",0
"Sep 18, 2019",0
"Sep 19, 2019",0.729
"Sep 20, 2019",1.55
"Sep 21, 2019",0
"Sep 22, 2019",0
"Sep 23, 2019",0
"Sep 24, 2019",0
"Sep 25, 2019",0.028
"Sep 26, 2019",0
"Sep 27, 2019",17.505
"Sep 28, 2019",43.356
"Sep 29, 2019",0.017
"Sep 30, 2019",29.693
"Oct 1, 2019",0
"Oct 2, 2019",0
"Oct 3, 2019",32.288
"Oct 4, 2019",0
"Oct 5, 2019",0
"Oct 6, 2019",0.037
"Oct 7, 2019",0
"Oct 8, 2019",0
"Oct 9, 2019",0
"Oct 10, 2019",0
"Oct 11, 2019",0
"Oct 12, 2019",0
"Oct 13, 2019",0
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",15.485
"Oct 18, 2019",0
"Oct 19, 2019",0
"Oct 20, 2019",0
"Oct 21, 2019",0
"Oct 22, 2019",0
"Oct 23, 2019",0
"Oct 24, 2019",0
"Oct 25, 2019",0
"Oct 26, 2019",0
"Oct 27, 2019",0
"Oct 28, 2019",0
"Oct 29, 2019",0
"Oct 30, 2019",0
"Oct 31, 2019",0
"Nov 1, 2019",0.445
"Nov 2, 2019",0
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",11.953
"Nov 6, 2019",0.193
"Nov 7, 2019",0.037
"Nov 8, 2019",0
"Nov 9, 2019",0
"Nov 10, 2019",0
"Nov 11, 2019",0
"Nov 12, 2019",0.015
"Nov 13, 2019",2.431
"Nov 14, 2019",2.324
"Nov 15, 2019",12.912
"Nov 16, 2019",0
"Nov 17, 2019",0
"Nov 18, 2019",0
"Nov 19, 2019",1.945
"Nov 20, 2019",0.001
"Nov 21, 2019",3.301
"Nov 22, 2019",13.063
"Nov 23, 2019",0
"Nov 24, 2019",0
"Nov 25, 2019",0
"Nov 26, 2019",0
"Nov 27, 2019",0
"Nov 28, 2019",0
"Nov 29, 2019",0
"Nov 30, 2019",0
"Dec 1, 2019",0
"Dec 2, 2019",0
"Dec 3, 2019",0
"Dec 4, 2019",0
"Dec 5, 2019",0
"Dec 6, 2019",0
"Dec 7, 2019",0
"Dec 8, 2019",0
"Dec 9, 2019",0
"Dec 10, 2019",1.779
"Dec 11, 2019",0
"Dec 12, 2019",20.493
"Dec 13, 2019",0
"Dec 14, 2019",0
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0
"Dec 23, 2019",0
"Dec 24, 2019",0
"Dec 25, 2019",0
"Dec 26, 2019",0
"Dec 27, 2019",0
"Dec 28, 2019",0
"Dec 29, 2019",0
"Dec 30, 2019",0
"Dec 31, 2019",0
"Jan 1, 2020",0
"Jan 2, 2020",5.914
"Jan 3, 2020",0
"Jan 4, 2020",0
"Jan 5, 2020",13.488
"Jan 6, 2020",39.286
"Jan 7, 2020",0
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",7.682
"Jan 13, 2020",35.715
"Jan 14, 2020",0
"Jan 15, 2020",0
"Jan 16, 2020",0
"Jan 17, 2020",0
"Jan 18, 2020",0.325
"Jan 19, 2020",0
"Jan 20, 2020",0
"Jan 21, 2020",0
"Jan 22, 2020",0
"Jan 23, 2020",0
"Jan 24, 2020",0
"Jan 25, 2020",0
"Jan 26, 2020",0
"Jan 27, 2020",0
"Jan 28, 2020",0
"Jan 29, 2020",0
"Jan 30, 2020",0
"Jan 31, 2020",0
"Feb 1, 2020",0
"Feb 2, 2020",0
"Feb 3, 2020",0
"Feb 4, 2020",0
"Feb 5, 2020",0
"Feb 6, 2020",0
"Feb 7, 2020",0
"Feb 8, 2020",0
"Feb 9, 2020",0
"Feb 10, 2020",0
"Feb 11, 2020",0
"Feb 12, 2020",0.877
"Feb 13, 2020",0
"Feb 14, 2020",0
"Feb 15, 2020",2.446
"Feb 16, 2020",0.068
"Feb 17, 2020",0
"Feb 18, 2020",0
"Feb 19, 2020",1.668
"Feb 20, 2020",11.92
"Feb 21, 2020",0
"Feb 22, 2020",0
"Feb 23, 2020",0
"Feb 24, 2020",0
"Feb 25, 2020",0
"Feb 26, 2020",2.318
"Feb 27, 2020",9.684
"Feb 28, 2020",16.25
"Feb 29, 2020",8.462
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",0
"Mar 4, 2020",5.179
"Mar 5, 2020",18.026
"Mar 6, 2020",8.8
"Mar 7, 2020",0
"Mar 8, 2020",0
"Mar 9, 2020",0
"Mar 10, 2020",0
"Mar 11, 2020",0.73
"Mar 12, 2020",2.188
"Mar 13, 2020",0
"Mar 14, 2020",0
"Mar 15, 2020",0
"Mar 16, 2020",0
"Mar 17, 2020",0
"Mar 18, 2020",0
"Mar 19, 2020",0
"Mar 20, 2020",17.669
"Mar 21, 2020",2.116
"Mar 22, 2020",0
"Mar 23, 2020",9.299
"Mar 24, 2020",10.627
"Mar 25, 2020",23.819
"Mar 26, 2020",4.002
"Mar 27, 2020",28.657
"Mar 28, 2020",6.116
"Mar 29, 2020",0
"Mar 30, 2020",1.695
"Mar 31, 2020",9.118
"Apr 1, 2020",4.539
"Apr 2, 2020",0
"Apr 3, 2020",0.376
"Apr 4, 2020",0.803
"Apr 5, 2020",3.359
"Apr 6, 2020",1.663
"Apr 7, 2020",7.883
"Apr 8, 2020",0
"Apr 9, 2020",16.532
"Apr 10, 2020",0
"Apr 11, 2020",4.653
"Apr 12, 2020",0.245
"Apr 13, 2020",3.461
"Apr 14, 2020",21.748
"Apr 15, 2020",0.621
"Apr 16, 2020",3.38
"Apr 17, 2020",22.008
"Apr 18, 2020",0.134
"Apr 19, 2020",0
"Apr 20, 2020",0.09
"Apr 21, 2020",0
"Apr 22, 2020",0
"Apr 23, 2020",0
"Apr 24, 2020",0
"Apr 25, 2020",4.433
"Apr 26, 2020",0
"Apr 27, 2020",18.739
"Apr 28, 2020",0.174
"Apr 29, 2020",18.21
"Apr 30, 2020",0
"May 1, 2020",3.689
"May 2, 2020",17.837
"May 3, 2020",6.03
"May 4, 2020",16.91
"May 5, 2020",0
"May 6, 2020",0
"May 7, 2020",0
"May 8, 2020",0.499
"May 9, 2020",9.826
"May 10, 2020",2.098
"May 11, 2020",10.352
"May 12, 2020",0.728
"May 13, 2020",15.705
"May 14, 2020",15.939
"May 15, 2020",0
"May 16, 2020",0.238
"May 17, 2020",11.548
"May 18, 2020",0
"May 19, 2020",0
"May 20, 2020",0
"May 21, 2020",0
"May 22, 2020",1.111
"May 23, 2020",2.581
"May 24, 2020",0.005
"May 25, 2020",0.003
"May 26, 2020",0
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0
"May 31, 2020",0
"Jun 1, 2020",3.759
"Jun 2, 2020",4.785
"Jun 3, 2020",0.501
"Jun 4, 2020",0.454
"Jun 5, 2020",9.968
"Jun 6, 2020",0
"Jun 7, 2020",0
"Jun 8, 2020",0
"Jun 9, 2020",0
"Jun 10, 2020",0
"Jun 11, 2020",1.397
"Jun 12, 2020",8.899
"Jun 13, 2020",2.268
"Jun 14, 2020",0.003
"Jun 15, 2020",0
"Jun 16, 2020",0
"Jun 17, 2020",0
"Jun 18, 2020",0
"Jun 19, 2020",0
"Jun 20, 2020",0
"Jun 21, 2020",0
"Jun 22, 2020",0
"Jun 23, 2020",30.672
"Jun 24, 2020",0
"Jun 25, 2020",0
"Jun 26, 2020",0
"Jun 27, 2020",0
"Jun 28, 2020",24.824
"Jun 29, 2020",0
"Jun 30, 2020",0
"Jul 1, 2020",0
"Jul 2, 2020",0
"Jul 3, 2020",0
"Jul 4, 2020",37.78
"Jul 5, 2020",0
"Jul 6, 2020",0
"Jul 7, 2020",0
"Jul 8, 2020",0
"Jul 9, 2020",0
"Jul 10, 2020",0
"Jul 11, 2020",19.352
"Jul 12, 2020",0
"Jul 13, 2020",0
"Jul 14, 2020",0
"Jul 15, 2020",5.181
"Jul 16, 2020",0.452
"Jul 17, 2020",0.761
"Jul 18, 2020",0.375
"Jul 19, 2020",0.013
"Jul 20, 2020",11.15
"Jul 21, 2020",0
"Jul 22, 2020",0
"Jul 23, 2020",0
"Jul 24, 2020",0
"Jul 25, 2020",18.122
"Jul 26, 2020",18.385
"Jul 27, 2020",0
"Jul 28, 2020",0
"Jul 29, 2020",14.086
"Jul 30, 2020",18.15
"Jul 31, 2020",3.069
"Aug 1, 2020",0
"Aug 2, 2020",0
"Aug 3, 2020",10.547
"Aug 4, 2020",0
"Aug 5, 2020",0
"Aug 6, 2020",0
"Aug 7, 2020",0
"Aug 8, 2020",0
"Aug 9, 2020",72.065
"Aug 10, 2020",0.004
"Aug 11, 2020",10.455
"Aug 12, 2020",0
"Aug 13, 2020",40.34
"Aug 14, 2020",17.756
"Aug 15, 2020",8.335
"Aug 16, 2020",1.714
"Aug 17, 2020",20.875
"Aug 18, 2020",42.428
"Aug 19, 2020",60.739
"Aug 20, 2020",0
"Aug 21, 2020",0
"Aug 22, 2020",0
"Aug 23, 2020",0
"Aug 24, 2020",0
"Aug 25, 2020",4.595
"Aug 26, 2020",41.142
"Aug 27, 2020",0
"Aug 28, 2020",0
"Aug 29, 2020",0
"Aug 30, 2020",0
"Aug 31, 2020",87.483
"Sep 1, 2020",61.248
"Sep 2, 2020",0
"Sep 3, 2020",55.402
"Sep 4, 2020",7.09
"Sep 5, 2020",0
"Sep 6, 2020",1.925
"Sep 7, 2020",0
"Sep 8, 2020",0
"Sep 9, 2020",0
"Sep 10, 2020",0
"Sep 11, 2020",0
"Sep 12, 2020",0
"Sep 13, 2020",0
"Sep 14, 2020",0
"Sep 15, 2020",0
"Sep 16, 2020",8.847
"Sep 17, 2020",0
"Sep 18, 2020",0
"Sep 19, 2020",0
"Sep 20, 2020",0
"Sep 21, 2020",0
"Sep 22, 2020",0
"Sep 23, 2020",0
"Sep 24, 2020",0
"Sep 25, 2020",0
"Sep 26, 2020",0
"Sep 27, 2020",0
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",0
"Oct 1, 2020",4.082
"Oct 2, 2020",0
"Oct 3, 2020",0
"Oct 4, 2020",0
"Oct 5, 2020",0
"Oct 6, 2020",0
"Oct 7, 2020",0
"Oct 8, 2020",0
"Oct 9, 2020",0
"Oct 10, 2020",0
"Oct 11, 2020",0
"Oct 12, 2020",0
"Oct 13, 2020",0
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0
"Oct 18, 2020",0
"Oct 19, 2020",0
"Oct 20, 2020",0
"Oct 21, 2020",0
"Oct 22, 2020",0
"Oct 23, 2020",0
"Oct 24, 2020",0
"Oct 25, 2020",0.073
"Oct 26, 2020",0
"Oct 27, 2020",0
"Oct 28, 2020",0
"Oct 29, 2020",4.213
"Oct 30, 2020",0
"Oct 31, 2020",0
"Nov 1, 2020",0
"Nov 2, 2020",0
"Nov 3, 2020",0
"Nov 4, 2020",0
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0
"Nov 8, 2020",0
"Nov 9, 2020",0
"Nov 10, 2020",0
"Nov 11, 2020",0
"Nov 12, 2020",0.326
"Nov 13, 2020",7.1
"Nov 14, 2020",27.784
"Nov 15, 2020",4.865
"Nov 16, 2020",0
"Nov 17, 2020",0
"Nov 18, 2020",0
"Nov 19, 2020",0
"Nov 20, 2020",0
"Nov 21, 2020",0
"Nov 22, 2020",0
"Nov 23, 2020",0
"Nov 24, 2020",0
"Nov 25, 2020",0
"Nov 26, 2020",0
"Nov 27, 2020",0
"Nov 28, 2020",0
"Nov 29, 2020",0
"Nov 30, 2020",0
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0
"Dec 4, 2020",0
"Dec 5, 2020",0
"Dec 6, 2020",0
"Dec 7, 2020",0.776
"Dec 8, 2020",5.999
"Dec 9, 2020",0
"Dec 10, 2020",0
"Dec 11, 2020",58.149
"Dec 12, 2020",0
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0
"Dec 17, 2020",0
"Dec 18, 2020",0
"Dec 19, 2020",0
"Dec 20, 2020",0
"Dec 21, 2020",0
"Dec 22, 2020",0
"Dec 23, 2020",0
"Dec 24, 2020",0
"Dec 25, 2020",0
"Dec 26, 2020",0
"Dec 27, 2020",0.524
"Dec 28, 2020",0
"Dec 29, 2020",0
"Dec 30, 2020",0
"Dec 31, 2020",0
"Jan 1, 2021",0
"Jan 2, 2021",0
"Jan 3, 2021",0
"Jan 4, 2021",2.498
"Jan 5, 2021",7.408
"Jan 6, 2021",7.488
"Jan 7, 2021",0
"Jan 8, 2021",0
"Jan 9, 2021",0
"Jan 10, 2021",0
"Jan 11, 2021",1.17
"Jan 12, 2021",0
"Jan 13, 2021",0
"Jan 14, 2021",0
"Jan 15, 2021",2.22
"Jan 16, 2021",0
"Jan 17, 2021",0
"Jan 18, 2021",6.449
"Jan 19, 2021",0
"Jan 20, 2021",0.104
"Jan 21, 2021",0
"Jan 22, 2021",1.257
"Jan 23, 2021",0.362
"Jan 24, 2021",0
"Jan 25, 2021",0
"Jan 26, 2021",1.339
"Jan 27, 2021",0
"Jan 28, 2021",0
"Jan 29, 2021",0
"Jan 30, 2021",0
"Jan 31, 2021",4.463
"Feb 1, 2021",0
"Feb 2, 2021",0.201
"Feb 3, 2021",3.165
"Feb 4, 2021",1.656
"Feb 5, 2021",0
"Feb 6, 2021",0.653
"Feb 7, 2021",0
"Feb 8, 2021",0
"Feb 9, 2021",2.448
"Feb 10, 2021",2.554
"Feb 11, 2021",0.147
"Feb 12, 2021",3.387
"Feb 13, 2021",0
"Feb 14, 2021",0
"Feb 15, 2021",0.098
"Feb 16, 2021",0
"Feb 17, 2021",0
"Feb 18, 2021",0.484
"Feb 19, 2021",0.077
"Feb 20, 2021",5.926
"Feb 21, 2021",0
"Feb 22, 2021",0
"Feb 23, 2021",0
"Feb 24, 2021",0
"Feb 25, 2021",2.397
"Feb 26, 2021",0.617
"Feb 27, 2021",0
"Feb 28, 2021",0
"Mar 1, 2021",0
"Mar 2, 2021",0
"Mar 3, 2021",0
"Mar 4, 2021",0
"Mar 5, 2021",0
"Mar 6, 2021",0
"Mar 7, 2021",0
"Mar 8, 2021",0.093
"Mar 9, 2021",0
"Mar 10, 2021",16.173
"Mar 11, 2021",21.137
"Mar 12, 2021",4.19
"Mar 13, 2021",5.629
"Mar 14, 2021",8.489
"Mar 15, 2021",6.25
"Mar 16, 2021",0
"Mar 17, 2021",1.558
"Mar 18, 2021",3.769
"Mar 19, 2021",0
"Mar 20, 2021",2.305
"Mar 21, 2021",29.225
"Mar 22, 2021",30.959
"Mar 23, 2021",21.609
"Mar 24, 2021",0
"Mar 25, 2021",0
"Mar 26, 2021",0
"Mar 27, 2021",0
"Mar 28, 2021",0
"Mar 29, 2021",0
"Mar 30, 2021",0
"Mar 31, 2021",0
"Apr 1, 2021",0
"Apr 2, 2021",0
"Apr 3, 2021",0
"Apr 4, 2021",0
"Apr 5, 2021",0.155
"Apr 6, 2021",12.137
"Apr 7, 2021",0
"Apr 8, 2021",0
"Apr 9, 2021",0
"Apr 10, 2021",0
"Apr 11, 2021",1.135
"Apr 12, 2021",2.305
"Apr 13, 2021",6.771
"Apr 14, 2021",7.747
"Apr 15, 2021",3.771
"Apr 16, 2021",4.661
"Apr 17, 2021",0.94
"Apr 18, 2021",5.824
"Apr 19, 2021",6.17
"Apr 20, 2021",11.838
"Apr 21, 2021",3.202
"Apr 22, 2021",18.23
"Apr 23, 2021",0
"Apr 24, 2021",0
"Apr 25, 2021",0
"Apr 26, 2021",0
"Apr 27, 2021",0
"Apr 28, 2021",0.012
"Apr 29, 2021",1.088
"Apr 30, 2021",0.26
"May 1, 2021",1.373
"May 2, 2021",1.818
"May 3, 2021",3.281
"May 4, 2021",6.571
"May 5, 2021",3.366
"May 6, 2021",1.119
"May 7, 2021",0
"May 8, 2021",2.512
"May 9, 2021",3.109
"May 10, 2021",12.246
"May 11, 2021",0
"May 12, 2021",5.123
"May 13, 2021",0
"May 14, 2021",5.665
"May 15, 2021",0
"May 16, 2021",0
"May 17, 2021",0
"May 18, 2021",0
"May 19, 2021",0
"May 20, 2021",0
"May 21, 2021",0
"May 22, 2021",0
"May 23, 2021",0
"May 24, 2021",0
"May 25, 2021",0
"May 26, 2021",0
"May 27, 2021",0
"May 28, 2021",0
"May 29, 2021",0
"May 30, 2021",0
"May 31, 2021",5.885
"Jun 1, 2021",0.433
"Jun 2, 2021",2.446
"Jun 3, 2021",0.641
"Jun 4, 2021",0
"Jun 5, 2021",21.198
"Jun 6, 2021",1.476
"Jun 7, 2021",0
"Jun 8, 2021",0
"Jun 9, 2021",0
"Jun 10, 2021",0
"Jun 11, 2021",27.046
"Jun 12, 2021",5.675
"Jun 13, 2021",18.697
"Jun 14, 2021",0
"Jun 15, 2021",0
"Jun 16, 2021",0
"Jun 17, 2021",1.325
"Jun 18, 2021",0
"Jun 19, 2021",0
"Jun 20, 2021",0
"Jun 21, 2021",0
"Jun 22, 2021",0
"Jun 23, 2021",0
"Jun 24, 2021",0.016
"Jun 25, 2021",0.32
"Jun 26, 2021",3.017
"Jun 27, 2021",0
"Jun 28, 2021",0
"Jun 29, 2021",0
"Jun 30, 2021",0
"Jul 1, 2021",0
"Jul 2, 2021",0
"Jul 3, 2021",0
"Jul 4, 2021",28.952
"Jul 5, 2021",0
"Jul 6, 2021",0
"Jul 7, 2021",0
"Jul 8, 2021",0
"Jul 9, 2021",0
"Jul 10, 2021",9.4
"Jul 11, 2021",0
"Jul 12, 2021",44.133
"Jul 13, 2021",0
"Jul 14, 2021",32.54
"Jul 15, 2021",0
"Jul 16, 2021",0
"Jul 17, 2021",0
"Jul 18, 2021",12.903
"Jul 19, 2021",106.935
"Jul 20, 2021",8.371
"Jul 21, 2021",0
"Jul 22, 2021",0
"Jul 23, 2021",0
"Jul 24, 2021",0
"Jul 25, 2021",0
"Jul 26, 2021",79.981
"Jul 27, 2021",19.702
"Jul 28, 2021",58.942
"Jul 29, 2021",0
"Jul 30, 2021",0
"Jul 31, 2021",21.241
"Aug 1, 2021",3.024
"Aug 2, 2021",0.64
"Aug 3, 2021",40.218
"Aug 4, 2021",0.085
"Aug 5, 2021",14.093
"Aug 6, 2021",1.808
"Aug 7, 2021",0
"Aug 8, 2021",12.419
"Aug 9, 2021",0.632
"Aug 10, 2021",0
"Aug 11, 2021",0
"Aug 12, 2021",0
"Aug 13, 2021",0.125
"Aug 14, 2021",2.225
"Aug 15, 2021",2.193
"Aug 16, 2021",0.423
"Aug 17, 2021",0
"Aug 18, 2021",0
"Aug 19, 2021",0
"Aug 20, 2021",2.483
"Aug 21, 2021",2.868
"Aug 22, 2021",0
"Aug 23, 2021",0
"Aug 24, 2021",0
"Aug 25, 2021",0
"Aug 26, 2021",0
"Aug 27, 2021",0.513
"Aug 28, 2021",2.374
"Aug 29, 2021",1.251
"Aug 30, 2021",76.825
"Aug 31, 2021",1.303
"Sep 1, 2021",0
"Sep 2, 2021",0
"Sep 3, 2021",0
"Sep 4, 2021",0
"Sep 5, 2021",0
"Sep 6, 2021",0
"Sep 7, 2021",69.585
"Sep 8, 2021",91.077
"Sep 9, 2021",0
"Sep 10, 2021",49.642
"Sep 11, 2021",0
"Sep 12, 2021",0
"Sep 13, 2021",0
"Sep 14, 2021",0
"Sep 15, 2021",0
"Sep 16, 2021",0
"Sep 17, 2021",0
"Sep 18, 2021",0
"Sep 19, 2021",0
"Sep 20, 2021",42.658
"Sep 21, 2021",54.005
"Sep 22, 2021",0
"Sep 23, 2021",0
"Sep 24, 2021",0
"Sep 25, 2021",0
"Sep 26, 2021",0
"Sep 27, 2021",0
"Sep 28, 2021",0
"Sep 29, 2021",0
"Sep 30, 2021",0
"Oct 1, 2021",3.5
"Oct 2, 2021",1.727
"Oct 3, 2021",13.157
"Oct 4, 2021",0.096
"Oct 5, 2021",0.017
"Oct 6, 2021",0
"Oct 7, 2021",0
"Oct 8, 2021",0
"Oct 9, 2021",0
"Oct 10, 2021",31.226
"Oct 11, 2021",1.04
"Oct 12, 2021",0.043
"Oct 13, 2021",0.12
"Oct 14, 2021",0
"Oct 15, 2021",0
"Oct 16, 2021",0
"Oct 17, 2021",1.602
"Oct 18, 2021",0
"Oct 19, 2021",0
"Oct 20, 2021",0
"Oct 21, 2021",0
"Oct 22, 2021",24.665
"Oct 23, 2021",1.423
"Oct 24, 2021",0.969
"Oct 25, 2021",0
"Oct 26, 2021",2.172
"Oct 27, 2021",0
"Oct 28, 2021",0
"Oct 29, 2021",0
"Oct 30, 2021",0
"Oct 31, 2021",0
"Nov 1, 2021",0
"Nov 2, 2021",0
"Nov 3, 2021",0
"Nov 4, 2021",0
"Nov 5, 2021",3.906
"Nov 6, 2021",0
"Nov 7, 2021",1.643
"Nov 8, 2021",0
"Nov 9, 2021",0
"Nov 10, 2021",0
"Nov 11, 2021",0
"Nov 12, 2021",0
"Nov 13, 2021",0
"Nov 14, 2021",0
"Nov 15, 2021",0
"Nov 16, 2021",0
"Nov 17, 2021",0
"Nov 18, 2021",0
"Nov 19, 2021",0
"Nov 20, 2021",0.242
"Nov 21, 2021",0
"Nov 22, 2021",0
"Nov 23, 2021",0.672
"Nov 24, 2021",0
"Nov 25, 2021",0
"Nov 26, 2021",0
"Nov 27, 2021",0
"Nov 28, 2021",0
"Nov 29, 2021",0
"Nov 30, 2021",0.002
"Dec 1, 2021",0
"Dec 2, 2021",0
"Dec 3, 2021",0
"Dec 4, 2021",0
"Dec 5, 2021",0.68
"Dec 6, 2021",0
"Dec 7, 2021",0
"Dec 8, 2021",0
"Dec 9, 2021",0
"Dec 10, 2021",0
"Dec 11, 2021",0
"Dec 12, 2021",0
"Dec 13, 2021",0
"Dec 14, 2021",0
"Dec 15, 2021",0
"Dec 16, 2021",0
"Dec 17, 2021",0
"Dec 18, 2021",0
"Dec 19, 2021",0
"Dec 20, 2021",0
"Dec 21, 2021",0.34
"Dec 22, 2021",0
"Dec 23, 2021",0
"Dec 24, 2021",0
"Dec 25, 2021",0
"Dec 26, 2021",0
"Dec 27, 2021",0
"Dec 28, 2021",0
"Dec 29, 2021",0
"Dec 30, 2021",30.744
"Dec 31, 2021",0
