system:time_start,precipitation
"Dec 19, 2018",0.038
"Dec 20, 2018",0.046
"Dec 21, 2018",0.332
"Dec 22, 2018",0.368
"Dec 23, 2018",0.383
"Dec 24, 2018",0.989
"Dec 25, 2018",0.387
"Dec 26, 2018",0.009
"Dec 27, 2018",0.027
"Dec 28, 2018",0.219
"Dec 29, 2018",0.097
"Dec 30, 2018",0.003
"Dec 31, 2018",1.941
"Jan 1, 2019",0.021
"Jan 2, 2019",0.069
"Jan 3, 2019",4.286
"Jan 4, 2019",3.885
"Jan 5, 2019",0.135
"Jan 6, 2019",0.471
"Jan 7, 2019",1.306
"Jan 8, 2019",0.012
"Jan 9, 2019",0.04
"Jan 10, 2019",0.409
"Jan 11, 2019",0.131
"Jan 12, 2019",0.096
"Jan 13, 2019",0
"Jan 14, 2019",1.128
"Jan 15, 2019",1.098
"Jan 16, 2019",0.11
"Jan 17, 2019",0.012
"Jan 18, 2019",1.354
"Jan 19, 2019",1.636
"Jan 20, 2019",3.033
"Jan 21, 2019",0.11
"Jan 22, 2019",0
"Jan 23, 2019",0
"Jan 24, 2019",0.004
"Jan 25, 2019",0.037
"Jan 26, 2019",1.342
"Jan 27, 2019",0.024
"Jan 28, 2019",0.028
"Jan 29, 2019",8.343
"Jan 30, 2019",2.504
"Jan 31, 2019",0.022
"Feb 1, 2019",0
"Feb 2, 2019",0
"Feb 3, 2019",1.389
"Feb 4, 2019",4.651
"Feb 5, 2019",0
"Feb 6, 2019",0
"Feb 7, 2019",0.005
"Feb 8, 2019",0.217
"Feb 9, 2019",0.973
"Feb 10, 2019",0.383
"Feb 11, 2019",5.039
"Feb 12, 2019",4.4
"Feb 13, 2019",0.169
"Feb 14, 2019",0
"Feb 15, 2019",0.002
"Feb 16, 2019",2.811
"Feb 17, 2019",0.298
"Feb 18, 2019",0.06
"Feb 19, 2019",8.213
"Feb 20, 2019",5.861
"Feb 21, 2019",0.002
"Feb 22, 2019",0.295
"Feb 23, 2019",1.051
"Feb 24, 2019",0
"Feb 25, 2019",0.034
"Feb 26, 2019",0.037
"Feb 27, 2019",0.183
"Feb 28, 2019",0.607
"Mar 1, 2019",21.662
"Mar 2, 2019",6.746
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0
"Mar 6, 2019",0
"Mar 7, 2019",0.021
"Mar 8, 2019",0
"Mar 9, 2019",0.031
"Mar 10, 2019",1.888
"Mar 11, 2019",0
"Mar 12, 2019",0.96
"Mar 13, 2019",3.253
"Mar 14, 2019",0.003
"Mar 15, 2019",1
"Mar 16, 2019",0
"Mar 17, 2019",1.166
"Mar 18, 2019",3.757
"Mar 19, 2019",0
"Mar 20, 2019",0
"Mar 21, 2019",0.316
"Mar 22, 2019",1.575
"Mar 23, 2019",4.956
"Mar 24, 2019",8.245
"Mar 25, 2019",2.025
"Mar 26, 2019",2.472
"Mar 27, 2019",2.283
"Mar 28, 2019",4.075
"Mar 29, 2019",1.403
"Mar 30, 2019",0.117
"Mar 31, 2019",0.286
"Apr 1, 2019",0.77
"Apr 2, 2019",1.595
"Apr 3, 2019",0.551
"Apr 4, 2019",0.1
"Apr 5, 2019",0.001
"Apr 6, 2019",0.054
"Apr 7, 2019",0.287
"Apr 8, 2019",0.215
"Apr 9, 2019",0.766
"Apr 10, 2019",1.363
"Apr 11, 2019",1.685
"Apr 12, 2019",2.748
"Apr 13, 2019",3.7
"Apr 14, 2019",5.091
"Apr 15, 2019",3.214
"Apr 16, 2019",1.516
"Apr 17, 2019",0
"Apr 18, 2019",0
"Apr 19, 2019",0.017
"Apr 20, 2019",0.008
"Apr 21, 2019",0.102
"Apr 22, 2019",0.165
"Apr 23, 2019",0.984
"Apr 24, 2019",0.74
"Apr 25, 2019",0.102
"Apr 26, 2019",0
"Apr 27, 2019",0.002
"Apr 28, 2019",0
"Apr 29, 2019",0.008
"Apr 30, 2019",0
"May 1, 2019",0
"May 2, 2019",0
"May 3, 2019",0
"May 4, 2019",0
"May 5, 2019",0
"May 6, 2019",0
"May 7, 2019",0.075
"May 8, 2019",0.414
"May 9, 2019",0.653
"May 10, 2019",0.949
"May 11, 2019",0.749
"May 12, 2019",0.323
"May 13, 2019",0.585
"May 14, 2019",1.078
"May 15, 2019",1.609
"May 16, 2019",2.46
"May 17, 2019",0.528
"May 18, 2019",0.507
"May 19, 2019",0.582
"May 20, 2019",0.551
"May 21, 2019",1.319
"May 22, 2019",1.286
"May 23, 2019",0.483
"May 24, 2019",0
"May 25, 2019",0
"May 26, 2019",0
"May 27, 2019",0
"May 28, 2019",0.013
"May 29, 2019",0
"May 30, 2019",0.002
"May 31, 2019",0.003
"Jun 1, 2019",0.021
"Jun 2, 2019",0.043
"Jun 3, 2019",0.321
"Jun 4, 2019",0.066
"Jun 5, 2019",0.186
"Jun 6, 2019",0.156
"Jun 7, 2019",0.054
"Jun 8, 2019",0.013
"Jun 9, 2019",0.158
"Jun 10, 2019",0.011
"Jun 11, 2019",0.291
"Jun 12, 2019",0.379
"Jun 13, 2019",0.209
"Jun 14, 2019",0.178
"Jun 15, 2019",0.32
"Jun 16, 2019",0.014
"Jun 17, 2019",0.023
"Jun 18, 2019",0.081
"Jun 19, 2019",0.146
"Jun 20, 2019",0.048
"Jun 21, 2019",0.687
"Jun 22, 2019",0.033
"Jun 23, 2019",0.328
"Jun 24, 2019",0.438
"Jun 25, 2019",0.46
"Jun 26, 2019",0.16
"Jun 27, 2019",0.099
"Jun 28, 2019",0.164
"Jun 29, 2019",0.005
"Jun 30, 2019",0.276
"Jul 1, 2019",1.675
"Jul 2, 2019",0.128
"Jul 3, 2019",0.318
"Jul 4, 2019",0.027
"Jul 5, 2019",0.095
"Jul 6, 2019",0.493
"Jul 7, 2019",0.137
"Jul 8, 2019",0.003
"Jul 9, 2019",0.101
"Jul 10, 2019",0.015
"Jul 11, 2019",0.07
"Jul 12, 2019",0.148
"Jul 13, 2019",0.617
"Jul 14, 2019",0.475
"Jul 15, 2019",0.451
"Jul 16, 2019",1.078
"Jul 17, 2019",2.487
"Jul 18, 2019",0.333
"Jul 19, 2019",0.912
"Jul 20, 2019",0.47
"Jul 21, 2019",0.193
"Jul 22, 2019",2.106
"Jul 23, 2019",3.245
"Jul 24, 2019",0.024
"Jul 25, 2019",0.365
"Jul 26, 2019",0.928
"Jul 27, 2019",0.748
"Jul 28, 2019",1.667
"Jul 29, 2019",5.078
"Jul 30, 2019",3.349
"Jul 31, 2019",2.357
"Aug 1, 2019",1.566
"Aug 2, 2019",0.771
"Aug 3, 2019",2.155
"Aug 4, 2019",0.004
"Aug 5, 2019",0.28
"Aug 6, 2019",0.244
"Aug 7, 2019",1.749
"Aug 8, 2019",0.406
"Aug 9, 2019",1.945
"Aug 10, 2019",1.553
"Aug 11, 2019",1.389
"Aug 12, 2019",0.777
"Aug 13, 2019",0.845
"Aug 14, 2019",0.07
"Aug 15, 2019",0.406
"Aug 16, 2019",0.271
"Aug 17, 2019",0.35
"Aug 18, 2019",0.065
"Aug 19, 2019",0.022
"Aug 20, 2019",0.002
"Aug 21, 2019",0.002
"Aug 22, 2019",0.055
"Aug 23, 2019",0.024
"Aug 24, 2019",0
"Aug 25, 2019",0.025
"Aug 26, 2019",0.013
"Aug 27, 2019",0.152
"Aug 28, 2019",4.689
"Aug 29, 2019",1.463
"Aug 30, 2019",0.514
"Aug 31, 2019",2.26
"Sep 1, 2019",1.964
"Sep 2, 2019",2.043
"Sep 3, 2019",0.574
"Sep 4, 2019",0.013
"Sep 5, 2019",0.041
"Sep 6, 2019",0.098
"Sep 7, 2019",0.036
"Sep 8, 2019",0.107
"Sep 9, 2019",0.265
"Sep 10, 2019",0.001
"Sep 11, 2019",0
"Sep 12, 2019",0.015
"Sep 13, 2019",0.024
"Sep 14, 2019",0.007
"Sep 15, 2019",0.023
"Sep 16, 2019",0
"Sep 17, 2019",0.005
"Sep 18, 2019",0.003
"Sep 19, 2019",0
"Sep 20, 2019",0.06
"Sep 21, 2019",0.121
"Sep 22, 2019",0.012
"Sep 23, 2019",0.007
"Sep 24, 2019",0.158
"Sep 25, 2019",0.301
"Sep 26, 2019",0.088
"Sep 27, 2019",0.072
"Sep 28, 2019",0.409
"Sep 29, 2019",1.088
"Sep 30, 2019",0.27
"Oct 1, 2019",0.774
"Oct 2, 2019",0.306
"Oct 3, 2019",0.73
"Oct 4, 2019",0.035
"Oct 5, 2019",2.421
"Oct 6, 2019",0.081
"Oct 7, 2019",0
"Oct 8, 2019",0
"Oct 9, 2019",0.003
"Oct 10, 2019",0.02
"Oct 11, 2019",0.002
"Oct 12, 2019",0.006
"Oct 13, 2019",0.015
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",0.006
"Oct 18, 2019",0.001
"Oct 19, 2019",0.004
"Oct 20, 2019",0
"Oct 21, 2019",0.01
"Oct 22, 2019",0
"Oct 23, 2019",0
"Oct 24, 2019",0
"Oct 25, 2019",0
"Oct 26, 2019",0
"Oct 27, 2019",0
"Oct 28, 2019",0
"Oct 29, 2019",0
"Oct 30, 2019",0
"Oct 31, 2019",0.167
"Nov 1, 2019",0
"Nov 2, 2019",0.001
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0
"Nov 6, 2019",0
"Nov 7, 2019",0
"Nov 8, 2019",0
"Nov 9, 2019",0
"Nov 10, 2019",0.015
"Nov 11, 2019",0.126
"Nov 12, 2019",0.095
"Nov 13, 2019",0.182
"Nov 14, 2019",0.787
"Nov 15, 2019",0.905
"Nov 16, 2019",0.016
"Nov 17, 2019",0
"Nov 18, 2019",0.028
"Nov 19, 2019",0.023
"Nov 20, 2019",0.367
"Nov 21, 2019",5.373
"Nov 22, 2019",1.665
"Nov 23, 2019",0.038
"Nov 24, 2019",0
"Nov 25, 2019",0
"Nov 26, 2019",0.039
"Nov 27, 2019",0.027
"Nov 28, 2019",0.009
"Nov 29, 2019",0
"Nov 30, 2019",0
"Dec 1, 2019",0.001
"Dec 2, 2019",0.017
"Dec 3, 2019",0
"Dec 4, 2019",0.032
"Dec 5, 2019",0.062
"Dec 6, 2019",0
"Dec 7, 2019",0
"Dec 8, 2019",1.273
"Dec 9, 2019",0.084
"Dec 10, 2019",0.162
"Dec 11, 2019",7.497
"Dec 12, 2019",0.944
"Dec 13, 2019",0
"Dec 14, 2019",0
"Dec 15, 2019",0.004
"Dec 16, 2019",0.118
"Dec 17, 2019",0.022
"Dec 18, 2019",0.066
"Dec 19, 2019",0.103
"Dec 20, 2019",0.001
"Dec 21, 2019",0.022
"Dec 22, 2019",0.105
"Dec 23, 2019",0.06
"Dec 24, 2019",0.029
"Dec 25, 2019",0.03
"Dec 26, 2019",0.02
"Dec 27, 2019",0.011
"Dec 28, 2019",0.066
"Dec 29, 2019",0.063
"Dec 30, 2019",0.03
"Dec 31, 2019",0.56
"Jan 1, 2020",1.123
"Jan 2, 2020",0.043
"Jan 3, 2020",0.027
"Jan 4, 2020",0.035
"Jan 5, 2020",7.717
"Jan 6, 2020",8.03
"Jan 7, 2020",0.324
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0.083
"Jan 11, 2020",3.513
"Jan 12, 2020",2.875
"Jan 13, 2020",0
"Jan 14, 2020",0
"Jan 15, 2020",0
"Jan 16, 2020",0.001
"Jan 17, 2020",0.246
"Jan 18, 2020",0.899
"Jan 19, 2020",1.465
"Jan 20, 2020",2.471
"Jan 21, 2020",0.309
"Jan 22, 2020",0.907
"Jan 23, 2020",0.322
"Jan 24, 2020",0.394
"Jan 25, 2020",0.041
"Jan 26, 2020",2.857
"Jan 27, 2020",0.702
"Jan 28, 2020",0
"Jan 29, 2020",0.002
"Jan 30, 2020",0
"Jan 31, 2020",0.003
"Feb 1, 2020",0
"Feb 2, 2020",0.001
"Feb 3, 2020",3.509
"Feb 4, 2020",0.03
"Feb 5, 2020",0.015
"Feb 6, 2020",0.05
"Feb 7, 2020",0.008
"Feb 8, 2020",0.016
"Feb 9, 2020",0.473
"Feb 10, 2020",0.786
"Feb 11, 2020",1.206
"Feb 12, 2020",0.026
"Feb 13, 2020",0.053
"Feb 14, 2020",0.083
"Feb 15, 2020",0.009
"Feb 16, 2020",0.114
"Feb 17, 2020",0.178
"Feb 18, 2020",0.069
"Feb 19, 2020",0.151
"Feb 20, 2020",1.283
"Feb 21, 2020",0.213
"Feb 22, 2020",1.016
"Feb 23, 2020",0.43
"Feb 24, 2020",0.355
"Feb 25, 2020",0.317
"Feb 26, 2020",0.304
"Feb 27, 2020",0.401
"Feb 28, 2020",1.058
"Feb 29, 2020",0.019
"Mar 1, 2020",0.002
"Mar 2, 2020",0
"Mar 3, 2020",0.728
"Mar 4, 2020",0.875
"Mar 5, 2020",3.001
"Mar 6, 2020",0
"Mar 7, 2020",0
"Mar 8, 2020",0
"Mar 9, 2020",0.103
"Mar 10, 2020",0.102
"Mar 11, 2020",0.129
"Mar 12, 2020",0.074
"Mar 13, 2020",0.034
"Mar 14, 2020",0.184
"Mar 15, 2020",6.103
"Mar 16, 2020",0.003
"Mar 17, 2020",0.072
"Mar 18, 2020",0.079
"Mar 19, 2020",0.056
"Mar 20, 2020",0.475
"Mar 21, 2020",0.629
"Mar 22, 2020",7.469
"Mar 23, 2020",3.985
"Mar 24, 2020",2.212
"Mar 25, 2020",1.978
"Mar 26, 2020",12.046
"Mar 27, 2020",0.726
"Mar 28, 2020",0.015
"Mar 29, 2020",1.242
"Mar 30, 2020",3.246
"Mar 31, 2020",0.675
"Apr 1, 2020",0.007
"Apr 2, 2020",0.002
"Apr 3, 2020",0.014
"Apr 4, 2020",0.641
"Apr 5, 2020",0.022
"Apr 6, 2020",0.461
"Apr 7, 2020",0.08
"Apr 8, 2020",0.038
"Apr 9, 2020",0.597
"Apr 10, 2020",1.53
"Apr 11, 2020",0.619
"Apr 12, 2020",0.802
"Apr 13, 2020",2.709
"Apr 14, 2020",1.216
"Apr 15, 2020",0.057
"Apr 16, 2020",0.249
"Apr 17, 2020",0.215
"Apr 18, 2020",0.189
"Apr 19, 2020",0.249
"Apr 20, 2020",0.002
"Apr 21, 2020",0.033
"Apr 22, 2020",0.419
"Apr 23, 2020",0.013
"Apr 24, 2020",0.134
"Apr 25, 2020",0.063
"Apr 26, 2020",0.022
"Apr 27, 2020",0.357
"Apr 28, 2020",0.144
"Apr 29, 2020",0.934
"Apr 30, 2020",0.013
"May 1, 2020",0.269
"May 2, 2020",0.94
"May 3, 2020",0.103
"May 4, 2020",0.039
"May 5, 2020",0
"May 6, 2020",0.003
"May 7, 2020",0.135
"May 8, 2020",0.002
"May 9, 2020",0.048
"May 10, 2020",0.035
"May 11, 2020",0.006
"May 12, 2020",1.628
"May 13, 2020",2.723
"May 14, 2020",0.944
"May 15, 2020",0.04
"May 16, 2020",0.389
"May 17, 2020",0.055
"May 18, 2020",0.003
"May 19, 2020",0
"May 20, 2020",0.006
"May 21, 2020",0.245
"May 22, 2020",0.611
"May 23, 2020",0.047
"May 24, 2020",0.041
"May 25, 2020",0.254
"May 26, 2020",0
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0.002
"May 30, 2020",0.034
"May 31, 2020",0.009
"Jun 1, 2020",0.181
"Jun 2, 2020",0.487
"Jun 3, 2020",0.502
"Jun 4, 2020",0.254
"Jun 5, 2020",0.063
"Jun 6, 2020",0.104
"Jun 7, 2020",0.248
"Jun 8, 2020",0.283
"Jun 9, 2020",0.114
"Jun 10, 2020",0.006
"Jun 11, 2020",0.275
"Jun 12, 2020",0.209
"Jun 13, 2020",0.187
"Jun 14, 2020",0.147
"Jun 15, 2020",0.048
"Jun 16, 2020",0.002
"Jun 17, 2020",0
"Jun 18, 2020",0
"Jun 19, 2020",0
"Jun 20, 2020",0.015
"Jun 21, 2020",0.002
"Jun 22, 2020",0.002
"Jun 23, 2020",0.057
"Jun 24, 2020",0.127
"Jun 25, 2020",0.043
"Jun 26, 2020",0
"Jun 27, 2020",0.008
"Jun 28, 2020",0
"Jun 29, 2020",0.391
"Jun 30, 2020",1.233
"Jul 1, 2020",0.233
"Jul 2, 2020",0.18
"Jul 3, 2020",0.029
"Jul 4, 2020",0.271
"Jul 5, 2020",1.191
"Jul 6, 2020",0.619
"Jul 7, 2020",1.14
"Jul 8, 2020",1.246
"Jul 9, 2020",0.252
"Jul 10, 2020",0.034
"Jul 11, 2020",0
"Jul 12, 2020",0.896
"Jul 13, 2020",0.276
"Jul 14, 2020",0.307
"Jul 15, 2020",0.362
"Jul 16, 2020",0.728
"Jul 17, 2020",1.644
"Jul 18, 2020",1.498
"Jul 19, 2020",3.268
"Jul 20, 2020",0.561
"Jul 21, 2020",0.612
"Jul 22, 2020",0.089
"Jul 23, 2020",0.018
"Jul 24, 2020",3.539
"Jul 25, 2020",3.095
"Jul 26, 2020",1.821
"Jul 27, 2020",0.374
"Jul 28, 2020",0.003
"Jul 29, 2020",0.218
"Jul 30, 2020",0.827
"Jul 31, 2020",0.867
"Aug 1, 2020",0.679
"Aug 2, 2020",0.517
"Aug 3, 2020",0.192
"Aug 4, 2020",0.119
"Aug 5, 2020",0.311
"Aug 6, 2020",2.625
"Aug 7, 2020",7.811
"Aug 8, 2020",5.224
"Aug 9, 2020",1.725
"Aug 10, 2020",2.403
"Aug 11, 2020",0.368
"Aug 12, 2020",0.034
"Aug 13, 2020",0.019
"Aug 14, 2020",0.266
"Aug 15, 2020",0.804
"Aug 16, 2020",0.26
"Aug 17, 2020",1.224
"Aug 18, 2020",0.787
"Aug 19, 2020",0.129
"Aug 20, 2020",0.406
"Aug 21, 2020",0.553
"Aug 22, 2020",0.129
"Aug 23, 2020",0.599
"Aug 24, 2020",1.522
"Aug 25, 2020",3.646
"Aug 26, 2020",5.982
"Aug 27, 2020",1.006
"Aug 28, 2020",0.015
"Aug 29, 2020",0.225
"Aug 30, 2020",1.489
"Aug 31, 2020",2.111
"Sep 1, 2020",0.056
"Sep 2, 2020",0
"Sep 3, 2020",0.099
"Sep 4, 2020",0.369
"Sep 5, 2020",0.002
"Sep 6, 2020",0.001
"Sep 7, 2020",0.069
"Sep 8, 2020",0.017
"Sep 9, 2020",0.006
"Sep 10, 2020",0.012
"Sep 11, 2020",0
"Sep 12, 2020",0.056
"Sep 13, 2020",0.156
"Sep 14, 2020",0.616
"Sep 15, 2020",0.184
"Sep 16, 2020",1.585
"Sep 17, 2020",0.015
"Sep 18, 2020",0.029
"Sep 19, 2020",0.065
"Sep 20, 2020",0.019
"Sep 21, 2020",0
"Sep 22, 2020",0.2
"Sep 23, 2020",0.018
"Sep 24, 2020",0
"Sep 25, 2020",0.017
"Sep 26, 2020",0.019
"Sep 27, 2020",0.063
"Sep 28, 2020",0.204
"Sep 29, 2020",0.211
"Sep 30, 2020",0.03
"Oct 1, 2020",0
"Oct 2, 2020",0
"Oct 3, 2020",0
"Oct 4, 2020",0.012
"Oct 5, 2020",0
"Oct 6, 2020",0.001
"Oct 7, 2020",0.008
"Oct 8, 2020",0
"Oct 9, 2020",0
"Oct 10, 2020",0
"Oct 11, 2020",0
"Oct 12, 2020",0.001
"Oct 13, 2020",0
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0
"Oct 18, 2020",0.001
"Oct 19, 2020",0.005
"Oct 20, 2020",0
"Oct 21, 2020",0
"Oct 22, 2020",0
"Oct 23, 2020",0
"Oct 24, 2020",0
"Oct 25, 2020",0.001
"Oct 26, 2020",0.304
"Oct 27, 2020",0.401
"Oct 28, 2020",0.261
"Oct 29, 2020",0.132
"Oct 30, 2020",0.172
"Oct 31, 2020",0.171
"Nov 1, 2020",0
"Nov 2, 2020",0.001
"Nov 3, 2020",0
"Nov 4, 2020",0.001
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0
"Nov 8, 2020",0
"Nov 9, 2020",0
"Nov 10, 2020",0
"Nov 11, 2020",0.055
"Nov 12, 2020",0.006
"Nov 13, 2020",0.055
"Nov 14, 2020",0.922
"Nov 15, 2020",0.006
"Nov 16, 2020",0
"Nov 17, 2020",0
"Nov 18, 2020",0.008
"Nov 19, 2020",0.003
"Nov 20, 2020",0
"Nov 21, 2020",0
"Nov 22, 2020",0
"Nov 23, 2020",0.122
"Nov 24, 2020",0.19
"Nov 25, 2020",0
"Nov 26, 2020",0.013
"Nov 27, 2020",0.019
"Nov 28, 2020",0
"Nov 29, 2020",0.02
"Nov 30, 2020",0.007
"Dec 1, 2020",0
"Dec 2, 2020",0.003
"Dec 3, 2020",0.076
"Dec 4, 2020",0.264
"Dec 5, 2020",0.562
"Dec 6, 2020",0
"Dec 7, 2020",0.419
"Dec 8, 2020",0.046
"Dec 9, 2020",0
"Dec 10, 2020",0.003
"Dec 11, 2020",2.653
"Dec 12, 2020",0.055
"Dec 13, 2020",0.022
"Dec 14, 2020",0.015
"Dec 15, 2020",0.052
"Dec 16, 2020",0.375
"Dec 17, 2020",0.001
"Dec 18, 2020",0.592
"Dec 19, 2020",0.455
"Dec 20, 2020",0.175
"Dec 21, 2020",0
"Dec 22, 2020",0.272
"Dec 23, 2020",0.774
"Dec 24, 2020",0.842
"Dec 25, 2020",0.465
"Dec 26, 2020",1.978
"Dec 27, 2020",0.361
"Dec 28, 2020",0.403
"Dec 29, 2020",1.786
"Dec 30, 2020",0.351
"Dec 31, 2020",0.454
"Jan 1, 2021",0.074
"Jan 2, 2021",0.048
"Jan 3, 2021",0.146
"Jan 4, 2021",0.592
"Jan 5, 2021",0.072
"Jan 6, 2021",0.125
"Jan 7, 2021",0.158
"Jan 8, 2021",0.784
"Jan 9, 2021",0.316
"Jan 10, 2021",0.171
"Jan 11, 2021",0.45
"Jan 12, 2021",0
"Jan 13, 2021",0.073
"Jan 14, 2021",0.292
"Jan 15, 2021",0.003
"Jan 16, 2021",0.082
"Jan 17, 2021",0.209
"Jan 18, 2021",0.126
"Jan 19, 2021",0.285
"Jan 20, 2021",0.019
"Jan 21, 2021",0.108
"Jan 22, 2021",0.173
"Jan 23, 2021",0.04
"Jan 24, 2021",0.268
"Jan 25, 2021",0.017
"Jan 26, 2021",0.013
"Jan 27, 2021",0.24
"Jan 28, 2021",0.089
"Jan 29, 2021",0.012
"Jan 30, 2021",0.376
"Jan 31, 2021",0.276
"Feb 1, 2021",0.003
"Feb 2, 2021",0.108
"Feb 3, 2021",0.278
"Feb 4, 2021",0.029
"Feb 5, 2021",0.034
"Feb 6, 2021",0.024
"Feb 7, 2021",0.02
"Feb 8, 2021",0.171
"Feb 9, 2021",0.074
"Feb 10, 2021",0.657
"Feb 11, 2021",1.83
"Feb 12, 2021",0.403
"Feb 13, 2021",0.211
"Feb 14, 2021",0.065
"Feb 15, 2021",0.277
"Feb 16, 2021",0.232
"Feb 17, 2021",0.382
"Feb 18, 2021",0.041
"Feb 19, 2021",0.069
"Feb 20, 2021",0.098
"Feb 21, 2021",0.324
"Feb 22, 2021",0.109
"Feb 23, 2021",0.044
"Feb 24, 2021",0.015
"Feb 25, 2021",0.704
"Feb 26, 2021",0.004
"Feb 27, 2021",0.001
"Feb 28, 2021",0
"Mar 1, 2021",0.007
"Mar 2, 2021",0.001
"Mar 3, 2021",0.081
"Mar 4, 2021",0
"Mar 5, 2021",0.006
"Mar 6, 2021",0
"Mar 7, 2021",0.026
"Mar 8, 2021",0
"Mar 9, 2021",0.043
"Mar 10, 2021",0.037
"Mar 11, 2021",1.812
"Mar 12, 2021",1.574
"Mar 13, 2021",1.879
"Mar 14, 2021",0.296
"Mar 15, 2021",0.671
"Mar 16, 2021",0.001
"Mar 17, 2021",0.176
"Mar 18, 2021",0.226
"Mar 19, 2021",0.282
"Mar 20, 2021",2.025
"Mar 21, 2021",3.362
"Mar 22, 2021",3.017
"Mar 23, 2021",0.076
"Mar 24, 2021",2.127
"Mar 25, 2021",0.521
"Mar 26, 2021",0.002
"Mar 27, 2021",0
"Mar 28, 2021",0
"Mar 29, 2021",0.009
"Mar 30, 2021",0
"Mar 31, 2021",0.001
"Apr 1, 2021",0.001
"Apr 2, 2021",0
"Apr 3, 2021",0
"Apr 4, 2021",0.005
"Apr 5, 2021",0.069
"Apr 6, 2021",0.001
"Apr 7, 2021",0
"Apr 8, 2021",0.001
"Apr 9, 2021",0.004
"Apr 10, 2021",0.007
"Apr 11, 2021",0.042
"Apr 12, 2021",0.036
"Apr 13, 2021",0.209
"Apr 14, 2021",0.905
"Apr 15, 2021",1.273
"Apr 16, 2021",0.277
"Apr 17, 2021",0.066
"Apr 18, 2021",0.07
"Apr 19, 2021",1.009
"Apr 20, 2021",1.587
"Apr 21, 2021",0.002
"Apr 22, 2021",0.021
"Apr 23, 2021",0
"Apr 24, 2021",0.006
"Apr 25, 2021",0.361
"Apr 26, 2021",0.024
"Apr 27, 2021",0.685
"Apr 28, 2021",0.56
"Apr 29, 2021",0.752
"Apr 30, 2021",0.631
"May 1, 2021",1.223
"May 2, 2021",1.821
"May 3, 2021",1.89
"May 4, 2021",0.156
"May 5, 2021",1.152
"May 6, 2021",0.916
"May 7, 2021",0.194
"May 8, 2021",1.021
"May 9, 2021",0.638
"May 10, 2021",0.3
"May 11, 2021",0.116
"May 12, 2021",0.004
"May 13, 2021",0.001
"May 14, 2021",0.003
"May 15, 2021",0.006
"May 16, 2021",0.09
"May 17, 2021",0.011
"May 18, 2021",0
"May 19, 2021",0.001
"May 20, 2021",0
"May 21, 2021",0.004
"May 22, 2021",0.308
"May 23, 2021",0.003
"May 24, 2021",0.002
"May 25, 2021",0.022
"May 26, 2021",0.009
"May 27, 2021",0.003
"May 28, 2021",0.033
"May 29, 2021",0.009
"May 30, 2021",0.014
"May 31, 2021",0.009
"Jun 1, 2021",0.018
"Jun 2, 2021",0.096
"Jun 3, 2021",1.172
"Jun 4, 2021",0.333
"Jun 5, 2021",2.744
"Jun 6, 2021",0.128
"Jun 7, 2021",0.004
"Jun 8, 2021",0.037
"Jun 9, 2021",0.051
"Jun 10, 2021",0.172
"Jun 11, 2021",0.349
"Jun 12, 2021",0.813
"Jun 13, 2021",1.473
"Jun 14, 2021",0.027
"Jun 15, 2021",0.037
"Jun 16, 2021",0.253
"Jun 17, 2021",0.396
"Jun 18, 2021",0.139
"Jun 19, 2021",0
"Jun 20, 2021",0.014
"Jun 21, 2021",0.145
"Jun 22, 2021",0.021
"Jun 23, 2021",0
"Jun 24, 2021",0.013
"Jun 25, 2021",0
"Jun 26, 2021",0.496
"Jun 27, 2021",0.079
"Jun 28, 2021",0.003
"Jun 29, 2021",0.015
"Jun 30, 2021",0.007
"Jul 1, 2021",0
"Jul 2, 2021",0.006
"Jul 3, 2021",0.112
"Jul 4, 2021",0.116
"Jul 5, 2021",0.003
"Jul 6, 2021",0.008
"Jul 7, 2021",0.152
"Jul 8, 2021",0.39
"Jul 9, 2021",0.984
"Jul 10, 2021",1.139
"Jul 11, 2021",0.718
"Jul 12, 2021",3.584
"Jul 13, 2021",4.289
"Jul 14, 2021",4.249
"Jul 15, 2021",5.992
"Jul 16, 2021",7.482
"Jul 17, 2021",0.266
"Jul 18, 2021",2.095
"Jul 19, 2021",0.803
"Jul 20, 2021",0.042
"Jul 21, 2021",0.101
"Jul 22, 2021",0.041
"Jul 23, 2021",0.348
"Jul 24, 2021",0.061
"Jul 25, 2021",0.111
"Jul 26, 2021",0.061
"Jul 27, 2021",0.024
"Jul 28, 2021",2.2
"Jul 29, 2021",0.023
"Jul 30, 2021",0.163
"Jul 31, 2021",1.056
"Aug 1, 2021",0.144
"Aug 2, 2021",0.945
"Aug 3, 2021",0.464
"Aug 4, 2021",0.004
"Aug 5, 2021",0.161
"Aug 6, 2021",0.025
"Aug 7, 2021",0.197
"Aug 8, 2021",0.06
"Aug 9, 2021",0.021
