system:time_start,precipitation
"Mar 28, 2019",0.338
"Mar 29, 2019",1.154
"Mar 30, 2019",0.04
"Mar 31, 2019",0.002
"Apr 1, 2019",0.075
"Apr 2, 2019",0.043
"Apr 3, 2019",0.159
"Apr 4, 2019",0
"Apr 5, 2019",0
"Apr 6, 2019",0
"Apr 7, 2019",0
"Apr 8, 2019",0.008
"Apr 9, 2019",0.049
"Apr 10, 2019",0.056
"Apr 11, 2019",0.605
"Apr 12, 2019",1.198
"Apr 13, 2019",0.499
"Apr 14, 2019",0.331
"Apr 15, 2019",0.414
"Apr 16, 2019",0.151
"Apr 17, 2019",0
"Apr 18, 2019",0
"Apr 19, 2019",0
"Apr 20, 2019",0
"Apr 21, 2019",0.174
"Apr 22, 2019",0.003
"Apr 23, 2019",0.164
"Apr 24, 2019",0.422
"Apr 25, 2019",0.589
"Apr 26, 2019",0
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",0
"Apr 30, 2019",0
"May 1, 2019",0
"May 2, 2019",0
"May 3, 2019",0
"May 4, 2019",0
"May 5, 2019",0
"May 6, 2019",0
"May 7, 2019",0.022
"May 8, 2019",0.25
"May 9, 2019",0.043
"May 10, 2019",0.216
"May 11, 2019",0.484
"May 12, 2019",0.051
"May 13, 2019",0.073
"May 14, 2019",0.419
"May 15, 2019",0.27
"May 16, 2019",0.748
"May 17, 2019",0.125
"May 18, 2019",0.218
"May 19, 2019",0.489
"May 20, 2019",0.087
"May 21, 2019",0.376
"May 22, 2019",0.371
"May 23, 2019",0.196
"May 24, 2019",0
"May 25, 2019",0
"May 26, 2019",0
"May 27, 2019",0.024
"May 28, 2019",0.01
"May 29, 2019",0.019
"May 30, 2019",0.044
"May 31, 2019",0.049
"Jun 1, 2019",0.002
"Jun 2, 2019",0.011
"Jun 3, 2019",0.038
"Jun 4, 2019",0.073
"Jun 5, 2019",0.009
"Jun 6, 2019",0
"Jun 7, 2019",0.003
"Jun 8, 2019",0.01
"Jun 9, 2019",0.003
"Jun 10, 2019",0
"Jun 11, 2019",0.026
"Jun 12, 2019",0.789
"Jun 13, 2019",0.949
"Jun 14, 2019",0.67
"Jun 15, 2019",0.152
"Jun 16, 2019",0.005
"Jun 17, 2019",0.002
"Jun 18, 2019",0.275
"Jun 19, 2019",0.164
"Jun 20, 2019",0.026
"Jun 21, 2019",0.158
"Jun 22, 2019",0.073
"Jun 23, 2019",0.288
"Jun 24, 2019",0.74
"Jun 25, 2019",0.388
"Jun 26, 2019",0.09
"Jun 27, 2019",0.007
"Jun 28, 2019",0.023
"Jun 29, 2019",0.011
"Jun 30, 2019",0.325
"Jul 1, 2019",0.819
"Jul 2, 2019",0.62
"Jul 3, 2019",0.033
"Jul 4, 2019",0.502
"Jul 5, 2019",0.007
"Jul 6, 2019",0
"Jul 7, 2019",0
"Jul 8, 2019",0
"Jul 9, 2019",0.001
"Jul 10, 2019",0.004
"Jul 11, 2019",0
"Jul 12, 2019",0
"Jul 13, 2019",0.125
"Jul 14, 2019",0
"Jul 15, 2019",0
"Jul 16, 2019",0.002
"Jul 17, 2019",0.604
"Jul 18, 2019",0
"Jul 19, 2019",0
"Jul 20, 2019",0.344
"Jul 21, 2019",2.21
"Jul 22, 2019",4.361
"Jul 23, 2019",2.331
"Jul 24, 2019",0.025
"Jul 25, 2019",0.135
"Jul 26, 2019",0.906
"Jul 27, 2019",4.782
"Jul 28, 2019",24.694
"Jul 29, 2019",21.715
"Jul 30, 2019",4.364
"Jul 31, 2019",6.846
"Aug 1, 2019",2.53
"Aug 2, 2019",0.023
"Aug 3, 2019",2.008
"Aug 4, 2019",0.067
"Aug 5, 2019",0.032
"Aug 6, 2019",0.003
"Aug 7, 2019",0.331
"Aug 8, 2019",5.77
"Aug 9, 2019",16.689
"Aug 10, 2019",16.359
"Aug 11, 2019",2.195
"Aug 12, 2019",0
"Aug 13, 2019",0
"Aug 14, 2019",0.094
"Aug 15, 2019",0.457
"Aug 16, 2019",1.617
"Aug 17, 2019",0.074
"Aug 18, 2019",0
"Aug 19, 2019",0.092
"Aug 20, 2019",0
"Aug 21, 2019",0
"Aug 22, 2019",0
"Aug 23, 2019",0
"Aug 24, 2019",0
"Aug 25, 2019",0.003
"Aug 26, 2019",0.015
"Aug 27, 2019",14.672
"Aug 28, 2019",25.436
"Aug 29, 2019",11.667
"Aug 30, 2019",2.866
"Aug 31, 2019",12.233
"Sep 1, 2019",7.686
"Sep 2, 2019",3.653
"Sep 3, 2019",0.953
"Sep 4, 2019",4.628
"Sep 5, 2019",5.015
"Sep 6, 2019",0.245
"Sep 7, 2019",4.925
"Sep 8, 2019",1.283
"Sep 9, 2019",0.275
"Sep 10, 2019",0.87
"Sep 11, 2019",0.008
"Sep 12, 2019",0.165
"Sep 13, 2019",0.325
"Sep 14, 2019",0.501
"Sep 15, 2019",0.024
"Sep 16, 2019",0
"Sep 17, 2019",0
"Sep 18, 2019",0
"Sep 19, 2019",0
"Sep 20, 2019",0.032
"Sep 21, 2019",0.193
"Sep 22, 2019",0.199
"Sep 23, 2019",1.724
"Sep 24, 2019",0.974
"Sep 25, 2019",1.748
"Sep 26, 2019",1.224
"Sep 27, 2019",3.125
"Sep 28, 2019",0
"Sep 29, 2019",0.35
"Sep 30, 2019",1.028
"Oct 1, 2019",0.075
"Oct 2, 2019",0.176
"Oct 3, 2019",2.456
"Oct 4, 2019",0.449
"Oct 5, 2019",2.315
"Oct 6, 2019",0.078
"Oct 7, 2019",0
"Oct 8, 2019",0
"Oct 9, 2019",0
"Oct 10, 2019",0
"Oct 11, 2019",0.003
"Oct 12, 2019",0
"Oct 13, 2019",0
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",0
"Oct 18, 2019",0
"Oct 19, 2019",0.051
"Oct 20, 2019",0
"Oct 21, 2019",0.018
"Oct 22, 2019",0.217
"Oct 23, 2019",0.01
"Oct 24, 2019",0
"Oct 25, 2019",0.042
"Oct 26, 2019",0
"Oct 27, 2019",0.398
"Oct 28, 2019",0.023
"Oct 29, 2019",0.024
"Oct 30, 2019",0
"Oct 31, 2019",0.004
"Nov 1, 2019",0
"Nov 2, 2019",0.002
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0.01
"Nov 6, 2019",0.002
"Nov 7, 2019",0.004
"Nov 8, 2019",0.001
"Nov 9, 2019",0
"Nov 10, 2019",0.004
"Nov 11, 2019",0.018
"Nov 12, 2019",0.004
"Nov 13, 2019",0.231
"Nov 14, 2019",0.972
"Nov 15, 2019",1.282
"Nov 16, 2019",0.08
"Nov 17, 2019",0
"Nov 18, 2019",1.127
"Nov 19, 2019",0.708
"Nov 20, 2019",0
"Nov 21, 2019",0.017
"Nov 22, 2019",0.397
"Nov 23, 2019",0.039
"Nov 24, 2019",0.016
"Nov 25, 2019",0.002
"Nov 26, 2019",0
"Nov 27, 2019",0.001
"Nov 28, 2019",0.003
"Nov 29, 2019",0
"Nov 30, 2019",0
"Dec 1, 2019",0
"Dec 2, 2019",0.049
"Dec 3, 2019",0.003
"Dec 4, 2019",0.167
"Dec 5, 2019",0.197
"Dec 6, 2019",0.014
"Dec 7, 2019",0
"Dec 8, 2019",0
"Dec 9, 2019",0
"Dec 10, 2019",0
"Dec 11, 2019",1.666
"Dec 12, 2019",0.031
"Dec 13, 2019",0
"Dec 14, 2019",0
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0.002
"Dec 18, 2019",0
"Dec 19, 2019",0.046
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0.001
"Dec 23, 2019",0
"Dec 24, 2019",0
"Dec 25, 2019",0.008
"Dec 26, 2019",0
"Dec 27, 2019",0
"Dec 28, 2019",0
"Dec 29, 2019",0.046
"Dec 30, 2019",0.005
"Dec 31, 2019",0.042
"Jan 1, 2020",0.003
"Jan 2, 2020",0.018
"Jan 3, 2020",0.007
"Jan 4, 2020",0.034
"Jan 5, 2020",0.475
"Jan 6, 2020",0.272
"Jan 7, 2020",0.057
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0.03
"Jan 11, 2020",0
"Jan 12, 2020",1.412
"Jan 13, 2020",0
"Jan 14, 2020",0
"Jan 15, 2020",0
"Jan 16, 2020",0
"Jan 17, 2020",0.145
"Jan 18, 2020",0.031
"Jan 19, 2020",0.132
"Jan 20, 2020",0.066
"Jan 21, 2020",0
"Jan 22, 2020",0.212
"Jan 23, 2020",0.026
"Jan 24, 2020",0
"Jan 25, 2020",0
"Jan 26, 2020",0.29
"Jan 27, 2020",0.293
"Jan 28, 2020",0.012
"Jan 29, 2020",0.047
"Jan 30, 2020",0
"Jan 31, 2020",0.025
"Feb 1, 2020",0
"Feb 2, 2020",0
"Feb 3, 2020",0.117
"Feb 4, 2020",0.038
"Feb 5, 2020",0
"Feb 6, 2020",0.009
"Feb 7, 2020",0
"Feb 8, 2020",0.011
"Feb 9, 2020",0.06
"Feb 10, 2020",0
"Feb 11, 2020",0.06
"Feb 12, 2020",0.038
"Feb 13, 2020",0.022
"Feb 14, 2020",0.002
"Feb 15, 2020",0
"Feb 16, 2020",0.045
"Feb 17, 2020",0.013
"Feb 18, 2020",0.015
"Feb 19, 2020",0.166
"Feb 20, 2020",0.097
"Feb 21, 2020",0.005
"Feb 22, 2020",0.084
"Feb 23, 2020",0.021
"Feb 24, 2020",0.036
"Feb 25, 2020",0
"Feb 26, 2020",0.01
"Feb 27, 2020",0.001
"Feb 28, 2020",0.03
"Feb 29, 2020",0.004
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",0
"Mar 4, 2020",0.035
"Mar 5, 2020",0.395
"Mar 6, 2020",0.003
"Mar 7, 2020",0
"Mar 8, 2020",0
"Mar 9, 2020",0
"Mar 10, 2020",0.133
"Mar 11, 2020",0.424
"Mar 12, 2020",0.03
"Mar 13, 2020",0.001
"Mar 14, 2020",0.037
"Mar 15, 2020",2.175
"Mar 16, 2020",0.047
"Mar 17, 2020",0
"Mar 18, 2020",0.013
"Mar 19, 2020",0.015
"Mar 20, 2020",0.057
"Mar 21, 2020",0.37
"Mar 22, 2020",0.228
"Mar 23, 2020",0.275
"Mar 24, 2020",0.641
"Mar 25, 2020",1.139
"Mar 26, 2020",3.757
"Mar 27, 2020",0.053
"Mar 28, 2020",0
"Mar 29, 2020",0
"Mar 30, 2020",0.053
"Mar 31, 2020",0
"Apr 1, 2020",0.005
"Apr 2, 2020",0
"Apr 3, 2020",0.007
"Apr 4, 2020",0
"Apr 5, 2020",0
"Apr 6, 2020",0.001
"Apr 7, 2020",0.05
"Apr 8, 2020",0.106
"Apr 9, 2020",0.01
"Apr 10, 2020",0.331
"Apr 11, 2020",0.001
"Apr 12, 2020",0.01
"Apr 13, 2020",1.845
"Apr 14, 2020",1.103
"Apr 15, 2020",0.371
"Apr 16, 2020",0.04
"Apr 17, 2020",0
"Apr 18, 2020",0.007
"Apr 19, 2020",0.32
"Apr 20, 2020",0.12
"Apr 21, 2020",0.083
"Apr 22, 2020",0.121
"Apr 23, 2020",0.072
"Apr 24, 2020",0.002
"Apr 25, 2020",0.013
"Apr 26, 2020",0
"Apr 27, 2020",0
"Apr 28, 2020",0
"Apr 29, 2020",0.128
"Apr 30, 2020",0.176
"May 1, 2020",0.055
"May 2, 2020",0.035
"May 3, 2020",0.006
"May 4, 2020",0.309
"May 5, 2020",0
"May 6, 2020",0
"May 7, 2020",0.031
"May 8, 2020",0.002
"May 9, 2020",0.018
"May 10, 2020",0.06
"May 11, 2020",0.089
"May 12, 2020",0.037
"May 13, 2020",0.214
"May 14, 2020",0.462
"May 15, 2020",0.216
"May 16, 2020",0.062
"May 17, 2020",0.015
"May 18, 2020",0
"May 19, 2020",0.001
"May 20, 2020",0
"May 21, 2020",0.183
"May 22, 2020",0.227
"May 23, 2020",0.133
"May 24, 2020",0.13
"May 25, 2020",0.4
"May 26, 2020",0
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0.09
"May 31, 2020",0.004
"Jun 1, 2020",0.038
"Jun 2, 2020",0.163
"Jun 3, 2020",0.477
"Jun 4, 2020",0.419
"Jun 5, 2020",0.239
"Jun 6, 2020",0.104
"Jun 7, 2020",0.093
"Jun 8, 2020",0.05
"Jun 9, 2020",0.005
"Jun 10, 2020",0.008
"Jun 11, 2020",0.821
"Jun 12, 2020",0.609
"Jun 13, 2020",0.607
"Jun 14, 2020",0.624
"Jun 15, 2020",0.134
"Jun 16, 2020",0.005
"Jun 17, 2020",0
"Jun 18, 2020",0
"Jun 19, 2020",0
"Jun 20, 2020",0
"Jun 21, 2020",0.002
"Jun 22, 2020",0
"Jun 23, 2020",0.014
"Jun 24, 2020",0.114
"Jun 25, 2020",0.397
"Jun 26, 2020",0.001
"Jun 27, 2020",0
"Jun 28, 2020",0
"Jun 29, 2020",0.001
"Jun 30, 2020",0.315
"Jul 1, 2020",6.431
"Jul 2, 2020",0
"Jul 3, 2020",0.015
"Jul 4, 2020",0.021
"Jul 5, 2020",5.194
"Jul 6, 2020",2.907
"Jul 7, 2020",4.971
"Jul 8, 2020",2.173
"Jul 9, 2020",0.012
"Jul 10, 2020",0.354
"Jul 11, 2020",0.004
"Jul 12, 2020",0.458
"Jul 13, 2020",0.309
"Jul 14, 2020",0.028
"Jul 15, 2020",3.383
"Jul 16, 2020",1.625
"Jul 17, 2020",2.495
"Jul 18, 2020",7.063
"Jul 19, 2020",6.02
"Jul 20, 2020",1.261
"Jul 21, 2020",1.73
"Jul 22, 2020",0.213
"Jul 23, 2020",0
"Jul 24, 2020",0.89
"Jul 25, 2020",6.176
"Jul 26, 2020",5.826
"Jul 27, 2020",0.016
"Jul 28, 2020",0
"Jul 29, 2020",0.039
"Jul 30, 2020",0.46
"Jul 31, 2020",3.856
"Aug 1, 2020",0.608
"Aug 2, 2020",0.114
"Aug 3, 2020",0.161
"Aug 4, 2020",0.045
"Aug 5, 2020",1.512
"Aug 6, 2020",15.676
"Aug 7, 2020",28.088
"Aug 8, 2020",5.189
"Aug 9, 2020",0.479
"Aug 10, 2020",0.768
"Aug 11, 2020",0.129
"Aug 12, 2020",0.671
"Aug 13, 2020",0.015
"Aug 14, 2020",0.189
"Aug 15, 2020",4.88
"Aug 16, 2020",3.587
"Aug 17, 2020",4.989
"Aug 18, 2020",1.122
"Aug 19, 2020",0.45
"Aug 20, 2020",0.619
"Aug 21, 2020",7.453
"Aug 22, 2020",5.062
"Aug 23, 2020",7.2
"Aug 24, 2020",15.422
"Aug 25, 2020",10.009
"Aug 26, 2020",1.79
"Aug 27, 2020",2.32
"Aug 28, 2020",2.019
"Aug 29, 2020",7.754
"Aug 30, 2020",27.775
"Aug 31, 2020",13.922
"Sep 1, 2020",0.003
"Sep 2, 2020",0.011
"Sep 3, 2020",0.656
"Sep 4, 2020",7.96
"Sep 5, 2020",0.319
"Sep 6, 2020",0
"Sep 7, 2020",0
"Sep 8, 2020",0.004
"Sep 9, 2020",0
"Sep 10, 2020",0
"Sep 11, 2020",1.319
"Sep 12, 2020",7.339
"Sep 13, 2020",4.448
"Sep 14, 2020",4.435
"Sep 15, 2020",2.144
"Sep 16, 2020",3.678
"Sep 17, 2020",0.565
"Sep 18, 2020",0.494
"Sep 19, 2020",0.157
"Sep 20, 2020",2.868
"Sep 21, 2020",0.67
"Sep 22, 2020",0
"Sep 23, 2020",0.285
"Sep 24, 2020",0
"Sep 25, 2020",0.005
"Sep 26, 2020",0
"Sep 27, 2020",0.003
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",0
"Oct 1, 2020",0.065
"Oct 2, 2020",0
"Oct 3, 2020",0.001
"Oct 4, 2020",0.02
"Oct 5, 2020",0
"Oct 6, 2020",0.001
"Oct 7, 2020",0
"Oct 8, 2020",0.002
"Oct 9, 2020",0
"Oct 10, 2020",0.011
"Oct 11, 2020",0.001
"Oct 12, 2020",0.02
"Oct 13, 2020",0
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0.664
"Oct 18, 2020",0.582
"Oct 19, 2020",0
"Oct 20, 2020",0
"Oct 21, 2020",0
"Oct 22, 2020",0
"Oct 23, 2020",0
"Oct 24, 2020",0.004
"Oct 25, 2020",0
"Oct 26, 2020",0.12
"Oct 27, 2020",0.326
"Oct 28, 2020",0.277
"Oct 29, 2020",0.08
"Oct 30, 2020",0.08
"Oct 31, 2020",0.157
"Nov 1, 2020",0
"Nov 2, 2020",0
"Nov 3, 2020",0.002
"Nov 4, 2020",0.014
"Nov 5, 2020",0
"Nov 6, 2020",0.001
"Nov 7, 2020",0
"Nov 8, 2020",0.021
"Nov 9, 2020",0
"Nov 10, 2020",0
"Nov 11, 2020",0
"Nov 12, 2020",0
"Nov 13, 2020",0
"Nov 14, 2020",0.036
"Nov 15, 2020",0.002
"Nov 16, 2020",0
"Nov 17, 2020",0.001
"Nov 18, 2020",0
"Nov 19, 2020",0.016
"Nov 20, 2020",0
"Nov 21, 2020",0
"Nov 22, 2020",0
"Nov 23, 2020",0
"Nov 24, 2020",0.096
"Nov 25, 2020",0.022
"Nov 26, 2020",0
"Nov 27, 2020",0
"Nov 28, 2020",0
"Nov 29, 2020",0.016
"Nov 30, 2020",0
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0
"Dec 4, 2020",0
"Dec 5, 2020",0
"Dec 6, 2020",0
"Dec 7, 2020",0
"Dec 8, 2020",0
"Dec 9, 2020",0
"Dec 10, 2020",0
"Dec 11, 2020",0.009
"Dec 12, 2020",0.005
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0.001
"Dec 16, 2020",0.003
"Dec 17, 2020",0.011
"Dec 18, 2020",0.008
"Dec 19, 2020",0.24
"Dec 20, 2020",0.041
"Dec 21, 2020",0
"Dec 22, 2020",0.021
"Dec 23, 2020",0.125
"Dec 24, 2020",0.016
"Dec 25, 2020",0.003
"Dec 26, 2020",0.007
"Dec 27, 2020",0.052
"Dec 28, 2020",0.028
"Dec 29, 2020",0.019
"Dec 30, 2020",0.001
"Dec 31, 2020",0.142
"Jan 1, 2021",0
"Jan 2, 2021",0
"Jan 3, 2021",0.069
"Jan 4, 2021",0.016
"Jan 5, 2021",0
"Jan 6, 2021",0.03
"Jan 7, 2021",0.038
"Jan 8, 2021",0.008
"Jan 9, 2021",0.054
"Jan 10, 2021",0.043
"Jan 11, 2021",0.121
"Jan 12, 2021",0
"Jan 13, 2021",0.005
"Jan 14, 2021",0.119
"Jan 15, 2021",0
"Jan 16, 2021",0.051
"Jan 17, 2021",0.059
"Jan 18, 2021",0.007
"Jan 19, 2021",0
"Jan 20, 2021",0.069
"Jan 21, 2021",0
"Jan 22, 2021",0.003
"Jan 23, 2021",0.064
"Jan 24, 2021",0.032
"Jan 25, 2021",0
"Jan 26, 2021",0
"Jan 27, 2021",0.006
"Jan 28, 2021",0.005
"Jan 29, 2021",0
"Jan 30, 2021",0
"Jan 31, 2021",0.005
"Feb 1, 2021",0.001
"Feb 2, 2021",0.05
"Feb 3, 2021",0.007
"Feb 4, 2021",0.021
"Feb 5, 2021",0
"Feb 6, 2021",0
"Feb 7, 2021",0.022
"Feb 8, 2021",0
"Feb 9, 2021",0
"Feb 10, 2021",0.002
"Feb 11, 2021",0.323
"Feb 12, 2021",0.081
"Feb 13, 2021",0.002
"Feb 14, 2021",0
"Feb 15, 2021",0.086
"Feb 16, 2021",0.03
"Feb 17, 2021",0.034
"Feb 18, 2021",0
"Feb 19, 2021",0.093
"Feb 20, 2021",0
"Feb 21, 2021",0
"Feb 22, 2021",0.001
"Feb 23, 2021",0.015
"Feb 24, 2021",0
"Feb 25, 2021",0.057
"Feb 26, 2021",0.003
"Feb 27, 2021",0
"Feb 28, 2021",0
"Mar 1, 2021",0
"Mar 2, 2021",0
"Mar 3, 2021",0
"Mar 4, 2021",0
"Mar 5, 2021",0
"Mar 6, 2021",0
"Mar 7, 2021",0
"Mar 8, 2021",0
"Mar 9, 2021",0
"Mar 10, 2021",0
"Mar 11, 2021",0.053
"Mar 12, 2021",0.061
"Mar 13, 2021",0.29
"Mar 14, 2021",0.004
"Mar 15, 2021",0.016
"Mar 16, 2021",0
"Mar 17, 2021",0.016
"Mar 18, 2021",1.034
"Mar 19, 2021",0.003
"Mar 20, 2021",0.138
"Mar 21, 2021",1.43
"Mar 22, 2021",0.594
"Mar 23, 2021",0
"Mar 24, 2021",0.046
"Mar 25, 2021",0.121
"Mar 26, 2021",0
"Mar 27, 2021",0
"Mar 28, 2021",0
"Mar 29, 2021",0.001
"Mar 30, 2021",0
"Mar 31, 2021",0
"Apr 1, 2021",0
"Apr 2, 2021",0
"Apr 3, 2021",0
"Apr 4, 2021",0
"Apr 5, 2021",0.018
"Apr 6, 2021",0.001
"Apr 7, 2021",0
"Apr 8, 2021",0
"Apr 9, 2021",0.006
"Apr 10, 2021",0
"Apr 11, 2021",0
"Apr 12, 2021",0
"Apr 13, 2021",0.02
"Apr 14, 2021",0.004
"Apr 15, 2021",1.259
"Apr 16, 2021",0.054
"Apr 17, 2021",0.415
"Apr 18, 2021",0.095
"Apr 19, 2021",0.525
"Apr 20, 2021",0.288
"Apr 21, 2021",0.028
"Apr 22, 2021",0
"Apr 23, 2021",0.031
"Apr 24, 2021",0
"Apr 25, 2021",0
"Apr 26, 2021",0.005
"Apr 27, 2021",0.011
"Apr 28, 2021",0.004
"Apr 29, 2021",0.298
"Apr 30, 2021",0.187
"May 1, 2021",1.656
"May 2, 2021",0.048
"May 3, 2021",0.197
"May 4, 2021",0.03
"May 5, 2021",0.1
"May 6, 2021",0.285
"May 7, 2021",0.125
"May 8, 2021",0.278
"May 9, 2021",0.051
"May 10, 2021",0.086
"May 11, 2021",0.029
"May 12, 2021",0.002
"May 13, 2021",0.001
"May 14, 2021",0
"May 15, 2021",0.001
"May 16, 2021",0.023
"May 17, 2021",0.001
"May 18, 2021",0.145
"May 19, 2021",0
"May 20, 2021",0
"May 21, 2021",0
"May 22, 2021",0.117
"May 23, 2021",0.033
"May 24, 2021",0
"May 25, 2021",0.027
"May 26, 2021",0.023
"May 27, 2021",0.002
"May 28, 2021",0.024
"May 29, 2021",0.019
"May 30, 2021",0.001
"May 31, 2021",0.021
"Jun 1, 2021",0.036
"Jun 2, 2021",0.731
"Jun 3, 2021",0.276
"Jun 4, 2021",0.003
"Jun 5, 2021",4.173
"Jun 6, 2021",0.057
"Jun 7, 2021",0
"Jun 8, 2021",0.004
"Jun 9, 2021",0.007
"Jun 10, 2021",0.028
"Jun 11, 2021",0.038
"Jun 12, 2021",1.418
"Jun 13, 2021",0.523
"Jun 14, 2021",0.001
"Jun 15, 2021",0.089
"Jun 16, 2021",0.397
"Jun 17, 2021",1.231
"Jun 18, 2021",0.945
"Jun 19, 2021",3.448
"Jun 20, 2021",0.027
"Jun 21, 2021",0.656
"Jun 22, 2021",0
"Jun 23, 2021",0.009
"Jun 24, 2021",0.056
"Jun 25, 2021",0.019
"Jun 26, 2021",0.58
"Jun 27, 2021",0.01
"Jun 28, 2021",1.151
"Jun 29, 2021",0.078
"Jun 30, 2021",0.044
"Jul 1, 2021",0
"Jul 2, 2021",0
"Jul 3, 2021",0.032
"Jul 4, 2021",0.056
"Jul 5, 2021",0.052
"Jul 6, 2021",0
"Jul 7, 2021",0
"Jul 8, 2021",0
"Jul 9, 2021",0.001
"Jul 10, 2021",0.219
"Jul 11, 2021",8.198
"Jul 12, 2021",11.236
"Jul 13, 2021",7.042
"Jul 14, 2021",4.752
"Jul 15, 2021",10.114
"Jul 16, 2021",6.063
"Jul 17, 2021",0.33
"Jul 18, 2021",0.064
"Jul 19, 2021",0.061
"Jul 20, 2021",0
"Jul 21, 2021",0.029
"Jul 22, 2021",0.348
"Jul 23, 2021",3.128
"Jul 24, 2021",1.024
"Jul 25, 2021",1.162
"Jul 26, 2021",0.388
"Jul 27, 2021",0.221
"Jul 28, 2021",0
"Jul 29, 2021",0
"Jul 30, 2021",0
"Jul 31, 2021",0.18
"Aug 1, 2021",0
"Aug 2, 2021",0.002
"Aug 3, 2021",0.026
"Aug 4, 2021",0.038
"Aug 5, 2021",0.005
"Aug 6, 2021",0
"Aug 7, 2021",0
"Aug 8, 2021",0
"Aug 9, 2021",0.002
"Aug 10, 2021",0.017
"Aug 11, 2021",0.001
"Aug 12, 2021",0
"Aug 13, 2021",0.023
"Aug 14, 2021",0
"Aug 15, 2021",0.01
"Aug 16, 2021",0.052
"Aug 17, 2021",0
"Aug 18, 2021",0
"Aug 19, 2021",0.006
"Aug 20, 2021",0.004
"Aug 21, 2021",0.863
"Aug 22, 2021",0.466
"Aug 23, 2021",0
"Aug 24, 2021",0.012
"Aug 25, 2021",0
"Aug 26, 2021",0
"Aug 27, 2021",0
"Aug 28, 2021",0
"Aug 29, 2021",0
"Aug 30, 2021",0.074
"Aug 31, 2021",3.113
"Sep 1, 2021",7.72
"Sep 2, 2021",5.569
"Sep 3, 2021",3.667
"Sep 4, 2021",2.316
"Sep 5, 2021",0.06
"Sep 6, 2021",2.616
"Sep 7, 2021",2.013
"Sep 8, 2021",3.275
"Sep 9, 2021",5.991
"Sep 10, 2021",4.335
"Sep 11, 2021",1.855
"Sep 12, 2021",0.773
"Sep 13, 2021",0.686
"Sep 14, 2021",3.408
"Sep 15, 2021",1.736
"Sep 16, 2021",0
"Sep 17, 2021",0.552
"Sep 18, 2021",2.971
"Sep 19, 2021",1.135
"Sep 20, 2021",2.174
"Sep 21, 2021",0.788
"Sep 22, 2021",2.728
"Sep 23, 2021",3.498
"Sep 24, 2021",4.11
"Sep 25, 2021",4.68
"Sep 26, 2021",0.243
"Sep 27, 2021",2.08
"Sep 28, 2021",3.222
"Sep 29, 2021",3.421
"Sep 30, 2021",1.787
"Oct 1, 2021",1.356
"Oct 2, 2021",0.002
"Oct 3, 2021",0.001
"Oct 4, 2021",0
"Oct 5, 2021",0.035
"Oct 6, 2021",0.001
"Oct 7, 2021",0.001
"Oct 8, 2021",0.002
"Oct 9, 2021",0.017
"Oct 10, 2021",0.004
"Oct 11, 2021",0
"Oct 12, 2021",0
"Oct 13, 2021",0.008
"Oct 14, 2021",0
"Oct 15, 2021",0
"Oct 16, 2021",0
"Oct 17, 2021",0
"Oct 18, 2021",0
"Oct 19, 2021",0
"Oct 20, 2021",0
"Oct 21, 2021",0
"Oct 22, 2021",0
"Oct 23, 2021",0
"Oct 24, 2021",0.016
"Oct 25, 2021",0
"Oct 26, 2021",0.001
"Oct 27, 2021",0
"Oct 28, 2021",0
"Oct 29, 2021",0
"Oct 30, 2021",0
"Oct 31, 2021",0
"Nov 1, 2021",0.044
"Nov 2, 2021",0
"Nov 3, 2021",0.001
"Nov 4, 2021",0.008
"Nov 5, 2021",0.005
"Nov 6, 2021",0
"Nov 7, 2021",0
"Nov 8, 2021",0
"Nov 9, 2021",0
"Nov 10, 2021",0.045
"Nov 11, 2021",0
"Nov 12, 2021",0.026
"Nov 13, 2021",0.05
"Nov 14, 2021",0
"Nov 15, 2021",0.001
"Nov 16, 2021",0
"Nov 17, 2021",0.001
"Nov 18, 2021",0
"Nov 19, 2021",0.024
"Nov 20, 2021",0
"Nov 21, 2021",0
"Nov 22, 2021",0
"Nov 23, 2021",0
"Nov 24, 2021",0.012
"Nov 25, 2021",0.001
"Nov 26, 2021",0.001
"Nov 27, 2021",0
"Nov 28, 2021",0.014
"Nov 29, 2021",0
"Nov 30, 2021",0.11
"Dec 1, 2021",0.187
"Dec 2, 2021",0
"Dec 3, 2021",0
"Dec 4, 2021",0
"Dec 5, 2021",0
"Dec 6, 2021",0
"Dec 7, 2021",0
"Dec 8, 2021",0
